Config,AR,TTA_Scales,TTA_Views,Internal_AUC,Internal_Accuracy,Internal_F1,Internal_Sensitivity,Internal_Specificity,Diveshzz_AUC,Diveshzz_Accuracy,Diveshzz_F1,Diveshzz_Sensitivity,Diveshzz_Specificity,ThyroidPretrain_AUC,ThyroidPretrain_Accuracy,ThyroidPretrain_F1,ThyroidPretrain_Sensitivity,ThyroidPretrain_Specificity,Timestamp
A4S3V1,A4,"[0.75, 1.0, 1.25]",3,0.9531222188884199,0.9,0.9305555555555556,0.9165526675786594,0.8550185873605948,0.8253755883820307,0.7617977528089888,0.70414673046252,0.7297520661157024,0.7821522309711286,0.8273239135811823,0.7494511525795828,0.7979641513609206,0.9001497753369945,0.5655088360755637,2026-09-09T12:28:42.967087
A1S4V1,A1,"[0.75, 1.0, 1.15]",3,0.9531781589613454,0.897,0.9286209286209286,0.9165526675786594,0.8438661710037175,0.825573848723455,0.7640449438202247,0.7061175529788085,0.7297520661157024,0.7858267716535433,0.8276768272332512,0.75,0.7992065241348909,0.9051422865701447,0.5606337599024985,2026-09-09T12:44:35.885506
A2S4V1,A2,"[0.75, 1.0, 1.15]",3,0.9497353017458388,0.895,0.9272349272349273,0.9151846785225718,0.8401486988847584,0.8255443482787792,0.7592295345104334,0.7037914691943128,0.7363636363636363,0.773753280839895,0.8191697828029436,0.7406695938529089,0.7953216374269005,0.9166250624063904,0.5258988421694089,2026-09-09T13:28:06.671394
A3S4V1,A3,"[0.75, 1.0, 1.15]",3,0.9446193278037419,0.887,0.9210342417889588,0.9015047879616963,0.8475836431226765,0.8247873148087894,0.7537720706260033,0.6974358974358974,0.7305785123966942,0.768503937007874,0.8181309692986418,0.7464324917672887,0.7955752212389381,0.8976535197204194,0.5618525289457648,2026-09-09T13:43:49.174406
A4S4V1,A4,"[0.75, 1.0, 1.15]",3,0.9532696972624962,0.898,0.9292649098474342,0.9165526675786594,0.8475836431226765,0.8256426107893537,0.7656500802568218,0.7082334132693845,0.7322314049586777,0.7868766404199475,0.8277930453497085,0.7502744237102086,0.7995594713656388,0.9061407888167748,0.5600243753808654,2026-09-09T13:59:30.785458
A1S5V1,A1,"[0.85, 1.0, 1.25]",3,0.9528374330626174,0.903,0.9323098394975575,0.9138166894664843,0.8736059479553904,0.8241300622546147,0.7643659711075441,0.7054574638844302,0.7264462809917356,0.7884514435695538,0.8295430102865202,0.752469813391877,0.7991985752448798,0.8961557663504743,0.5770871419865935,2026-09-09T14:21:40.310450
A2S5V1,A2,"[0.85, 1.0, 1.25]",3,0.9521305539592857,0.896,0.9281767955801105,0.9192886456908345,0.8327137546468402,0.8267807639747511,0.7646869983948635,0.7094728497820055,0.7396694214876033,0.7805774278215223,0.8240545945250315,0.7439626783754116,0.7966877315319242,0.9126310534198702,0.538086532602072,2026-09-09T15:01:45.446091
A3S5V1,A3,"[0.85, 1.0, 1.25]",3,0.9470705200901144,0.886,0.9206128133704735,0.9042407660738714,0.8364312267657993,0.8251539012168932,0.7592295345104334,0.7028526148969889,0.7330578512396694,0.7758530183727034,0.8203940280925353,0.74807903402854,0.7966326982720425,0.8976535197204194,0.5655088360755637,2026-09-09T15:16:56.799868
A4S5V1,A4,"[0.85, 1.0, 1.25]",3,0.9528323476014423,0.903,0.9323098394975575,0.9138166894664843,0.8736059479553904,0.8241001279798703,0.7634028892455859,0.7050820328131252,0.728099173553719,0.7858267716535433,0.8290194202906486,0.7508232711306256,0.7976827094474154,0.8936595107338992,0.5764777574649604,2026-09-09T15:32:12.289041
A1S1V2,A1,"[0.7, 0.85, 1.0, 1.15, 1.3]",5,0.9542664476528053,0.896,0.9273743016759777,0.908344733242134,0.862453531598513,0.8259274202294961,0.7621187800963082,0.7030060120240481,0.724793388429752,0.7858267716535433,0.8287565604670387,0.7494511525795828,0.7984102450872157,0.9026460309535697,0.5624619134673979,2026-09-09T15:57:21.757363
A2S1V2,A2,"[0.7, 0.85, 1.0, 1.15, 1.3]",5,0.9517847425993827,0.895,0.9270326615705351,0.9124487004103967,0.8475836431226765,0.8278588316956249,0.7634028892455859,0.7092702169625247,0.7429752066115702,0.7763779527559055,0.8225722050683877,0.7414928649835346,0.7950391644908616,0.9121318022965552,0.5332114564290067,2026-09-09T16:22:21.833262
A3S1V2,A3,"[0.7, 0.85, 1.0, 1.15, 1.3]",5,0.9460534278551052,0.89,0.9231843575418994,0.9042407660738714,0.8513011152416357,0.8259994360209106,0.7595505617977528,0.702895676318921,0.7322314049586777,0.7769028871391076,0.8180392421726946,0.747530186608123,0.7963700752545374,0.8981527708437343,0.5636806825106643,2026-09-09T16:47:32.176486
A3S1V2,A3,"[0.7, 0.85, 1.0, 1.15, 1.3]",5,0.9460534278551052,0.89,0.9231843575418994,0.9042407660738714,0.8513011152416357,0.8259994360209106,0.7595505617977528,0.702895676318921,0.7322314049586777,0.7769028871391076,0.8180392421726946,0.747530186608123,0.7963700752545374,0.8981527708437343,0.5636806825106643,2026-09-10T14:39:10.177251
A4S1V2,A4,"[0.7, 0.85, 1.0, 1.15, 1.3]",5,0.954337644109256,0.896,0.9273743016759777,0.908344733242134,0.862453531598513,0.8260623413808812,0.7614767255216693,0.7022044088176352,0.7239669421487603,0.7853018372703412,0.8287714680264795,0.7497255762897914,0.7984084880636605,0.9016475287069395,0.5642900670322973,2026-09-10T15:01:29.184136
A1S2V2,A1,"[0.6, 0.8, 1.0, 1.2, 1.4]",5,0.9534222610977476,0.899,0.9295184926727146,0.9110807113543091,0.8661710037174721,0.8265078848614997,0.7621187800963082,0.7039552536955653,0.728099173553719,0.7837270341207349,0.8282813439803731,0.7489023051591658,0.7985912392692054,0.9056415376934598,0.5575868372943327,2026-09-10T15:23:41.896717
A2S2V2,A2,"[0.6, 0.8, 1.0, 1.2, 1.4]",5,0.9512100854866024,0.893,0.9257460097154754,0.9124487004103967,0.8401486988847584,0.8238404806837161,0.7624398073836276,0.7065820777160984,0.7363636363636363,0.779002624671916,0.821436644545674,0.7401207464324918,0.793636957942907,0.909136295556665,0.5338208409506399,2026-09-10T15:45:53.625801
A3S2V2,A3,"[0.6, 0.8, 1.0, 1.2, 1.4]",5,0.9436988593310585,0.886,0.9202797202797203,0.9001367989056087,0.8475836431226765,0.8244127025444133,0.7579454253611557,0.7015043547110056,0.7322314049586777,0.7742782152230971,0.8155512009256074,0.7467069154774972,0.7958416279584163,0.8981527708437343,0.5618525289457648,2026-09-10T16:08:01.436644
