id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000048.jpg,0,3.2169857,2.9403763,3.1705344,2.942574,3.0118725,3.0564685,2.100107,2.2182014,1.962491,1.7942319,1.5070995,1.9164261,2.7945917,2.5871434,2.3058858,2.0061443,1.7115318,2.2810593,2.719156,2.557408,2.6236267,2.2751262,2.4025118,2.5155656,3.4005048,3.0278633,3.1586878,2.9477978,2.6961033,3.0461915,2.5631423,0.9284514,1
000054.jpg,0,0.9620736,1.2136259,1.8977566,1.1756587,1.9505281,1.4399285,0.93246967,1.3963788,0.7067173,0.59477955,0.87407225,0.9008835,-0.17733145,-0.32792908,0.06470222,-0.19663826,0.30764335,-0.06591064,1.9703339,2.0877144,1.9371246,0.6786757,2.1064644,1.7560627,2.0462046,1.7523979,1.721023,0.76360106,1.3958235,1.5358101,1.1133548,0.75275403,1
000060.jpg,0,-2.7865555,-3.0280764,-2.8870711,-2.4281511,-2.1516736,-2.6563056,-3.6298535,-2.6081378,-3.177421,-3.03258,-2.8178494,-3.0531683,-3.6714604,-2.3475256,-3.2685704,-2.6263115,-1.4569604,-2.6741655,-4.0561156,0.5023983,-1.5739262,-3.0567465,-0.40068382,-1.7170147,-3.472432,-2.7148757,-2.4875321,-2.8837333,-1.8132503,-2.6743646,-2.5550036,0.07209106,0
000076.jpg,1,3.0380094,2.3971984,2.2294223,1.5962069,2.0962045,2.2714083,1.876617,1.805733,1.8272198,0.9282718,1.402525,1.5680733,2.2057583,1.2665944,0.96692806,0.16687183,0.83526194,1.088283,2.7197971,2.4569814,2.3989034,1.4443132,1.7295675,2.1499126,3.2869983,2.574294,2.0933065,1.6306792,1.6956604,2.256188,1.8667729,0.86608446,1
000083.jpg,0,2.1531298,2.2192478,2.3258262,2.512249,2.4390945,2.3299096,1.1645951,1.8507981,1.8777212,2.1765504,2.134942,1.8409214,1.4186925,1.2876841,2.182914,1.9582262,1.6594108,1.7013855,1.8332878,2.0717535,2.159164,2.3663738,2.4900908,2.184134,2.5360496,2.6303716,2.5235696,2.4787874,2.1465018,2.4630558,2.1038814,0.8912798,1
000086.jpg,0,-1.6827292,-1.8035407,-3.5432687,-2.9987738,-2.9788642,-2.6014354,-2.4561286,-3.0408163,-3.730104,-3.3598154,-2.6781933,-3.0530114,-2.0654857,-3.0851097,-3.4684196,-4.0916376,-4.0386157,-3.3498535,-4.1070623,-4.907866,-5.556429,-5.411207,-4.985613,-4.9936357,-0.7100316,-2.6643667,-4.0970426,-3.7746615,-2.684624,-2.7861452,-3.356816,0.033672668,0
000093.jpg,0,-4.420335,-4.339382,-3.8727932,-3.542134,-3.2033513,-3.8755994,-3.1558304,-4.3483925,-4.038387,-3.1250513,-2.4239514,-3.4183228,-2.999387,-4.6218696,-4.5896306,-3.432701,-2.9329479,-3.7153072,-3.722422,-5.180998,-4.810517,-4.8297033,-4.137769,-4.536282,-3.5901852,-5.5718784,-4.8360114,-4.44328,-3.6305041,-4.4143724,-3.991977,0.018128468,0
000101.jpg,1,2.6183007,2.5448637,2.1282523,1.4078052,2.1232915,2.1645026,1.8199987,1.407799,1.195901,1.5325248,1.5635383,1.5039524,1.6720575,1.1185521,0.48543787,0.38592932,0.7794357,0.8882825,2.1658518,2.388212,2.292715,2.2955678,2.7884274,2.3861547,2.659703,2.6382542,1.903427,2.3350866,1.842344,2.275763,1.8437309,0.8633894,1
000105.jpg,0,-1.9104333,-0.59804386,1.1819421,0.15012816,0.83313364,-0.06865467,-2.941651,-1.8168783,-1.4793215,-0.9885935,-2.4552772,-1.9363444,-2.7275188,-3.0946934,-1.6429471,-1.0140028,-1.7539594,-2.0466244,-2.4196322,-2.6973321,0.5734365,-0.16171572,-0.7999132,-1.1010313,-1.3762577,-0.8871024,0.7442323,0.7665936,1.4598194,0.14145705,-1.0022395,0.26850134,0
000115.jpg,1,-3.003103,-0.93702596,-0.74578273,0.9824398,1.5704899,-0.4265964,-2.1298382,-0.35114452,0.95559746,1.2011294,1.3508621,0.20532124,-4.39908,-2.2063756,0.13374035,0.45438224,0.37317848,-1.1288308,-3.674974,-2.0192506,1.312755,1.9262264,1.6295736,-0.16513386,-0.560604,-0.4488786,1.784914,2.147973,1.9015976,0.96500045,-0.11004788,0.47251576,0
000120.jpg,0,-2.9420533,-3.993584,-3.7002513,-3.3153954,-4.2428823,-3.6388333,-2.4044454,-3.7888033,-3.3029492,-2.579355,-3.0702899,-3.0291686,-3.2388904,-5.7502046,-4.925939,-5.7912097,-4.928913,-4.9270315,-3.5226796,-4.3359385,-4.312645,-4.934564,-4.1499333,-4.251152,-2.9694366,-4.007254,-3.7702007,-3.4593701,-4.2560434,-3.6924605,-3.9077294,0.019690553,0
000123.jpg,0,-3.577184,-4.0122585,-3.1737075,-4.10322,-2.9108849,-3.555451,-1.1383206,-3.3770697,-1.9705563,-2.2750943,-1.2732406,-2.0068562,-2.4196565,-3.7899005,-3.5955918,-3.5166726,-2.9491217,-3.2541885,-1.6196959,-6.826943,-4.5932527,-4.646969,-5.149665,-4.567305,-3.2247748,-4.9657507,-3.1242628,-3.8702383,-4.101611,-3.8573272,-3.4482255,0.030821824,0
000126.jpg,0,-3.2751796,-3.5581617,-3.067828,-3.0119438,-2.6777575,-3.118174,-1.7653964,-1.9883592,-0.7803963,-1.364785,-0.84582907,-1.3489532,-3.1842642,-2.8872917,-2.3619308,-2.8029196,-1.4953247,-2.5463462,-1.8511422,-2.8886127,-2.842023,-3.0034313,-1.6042907,-2.4379,-4.2921963,-3.1952496,-2.2430959,-2.3608,-1.3557472,-2.6894176,-2.4281583,0.08105054,0
000131.jpg,0,-0.37538147,1.5871049,1.4342434,1.6607383,0.74063474,1.0094681,0.03066884,-0.04525754,0.043892644,1.3348787,0.81978,0.43679252,-1.6648576,-3.0483413,-2.9774852,-0.091425516,-1.7452544,-1.9054728,0.61085373,2.2703476,0.17562571,2.0025513,-0.60339713,0.89119625,1.1346462,1.8569672,1.3414444,1.9787899,0.9164754,1.4456646,0.37552974,0.5927945,1
000137.jpg,0,0.8251069,0.07833968,2.1000614,2.0532606,1.2310785,1.2575694,1.1048725,0.9529309,1.0877724,-0.5363007,-0.008336661,0.52018774,1.6657853,1.3233345,1.3538871,1.3682892,1.523643,1.4469879,0.34943858,1.6425534,1.4788537,0.49939317,0.2839743,0.85084265,1.2323712,1.0314828,-0.29811302,0.30843127,0.8327403,0.62138253,0.9393941,0.7189772,1
000147.jpg,1,2.8905363,2.2645943,1.4279137,-0.45614263,-0.4954313,1.126294,1.3429945,0.73146325,0.49754432,0.4362616,-0.51752204,0.4981483,1.3375139,-0.3963889,-0.32221442,-0.708355,-2.032621,-0.42441306,2.487807,2.1670456,2.1870687,1.8641101,1.9021387,2.121634,2.435929,0.9358937,1.8529125,0.9263535,-1.0744995,1.0153178,0.86739624,0.7042036,1
000149.jpg,0,0.38719016,-3.302462,-2.8122933,-2.7278407,-3.2373266,-2.3385465,-1.1958387,-1.82473,-1.621655,-2.2205334,-3.5125873,-2.075069,-0.77124244,-2.4582317,-2.3420327,-1.3290749,-2.8942611,-1.9589685,1.813978,-2.4871824,-1.2032206,-3.0647333,-3.0797129,-1.6041743,-1.4553704,-1.8518047,-1.4741687,-2.2133565,-3.4606729,-2.0910747,-2.0135665,0.11778587,0
000153.jpg,0,-0.8905173,-0.641849,-1.7353227,-0.9016234,0.60175776,-0.71351093,0.038851008,-0.49354318,-2.1087239,-1.0270604,0.4109533,-0.63590467,-0.92340183,-1.4960477,-1.9434727,-1.9090719,-0.37557596,-1.329514,-1.9073979,0.16749537,-1.0416993,-0.72681516,0.56659436,-0.58836454,0.67926556,1.486167,-1.8652277,-0.50766075,1.1402819,0.18656519,-0.6161458,0.35065854,0
000154.jpg,0,0.5094085,0.010269735,-0.9757691,-0.7909021,0.6361458,-0.122169435,0.7860785,1.5548518,1.168443,0.43000564,1.5070596,1.0892876,-1.4356194,0.19909969,-1.5989144,-1.2138953,-0.0051568197,-0.81089723,2.6711562,2.510124,2.2003343,1.6565574,1.5944501,2.1265244,1.3414464,2.412949,1.4283183,1.3629084,1.706301,1.6503845,0.786626,0.68710643,1
000161.jpg,0,0.84872895,-0.7746555,-3.3025384,1.7705019,1.8038185,0.06917105,-0.5834097,-0.5928765,-1.9040384,0.50149167,-0.08864727,-0.5334961,-1.4837782,-2.1390169,-3.7121534,-1.1953702,-2.341295,-2.1743228,-0.32959452,-2.5137365,-4.3966703,-1.7558259,-0.75825304,-1.9508162,2.1756513,-0.44110918,-2.670992,1.7425308,1.5012684,0.4614699,-0.8255989,0.30457646,0
000169.jpg,0,-2.2528505,0.64026886,0.018474936,-0.82948583,-1.071604,-0.69903934,-2.3113735,-2.6073425,-2.8505895,-1.7981099,-2.3715508,-2.387793,-2.6106946,-3.8905852,-4.5981927,-3.2779229,-3.3298166,-3.5414422,-4.600233,-0.4542058,-4.120365,-1.9509957,-3.4309494,-2.9113498,-3.1843522,-0.20174319,1.1055641,-0.2862873,-1.9106181,-0.8954873,-2.0870223,0.11036461,0
000174.jpg,0,1.5676665,0.91150784,-1.1040837,-1.5644684,-1.5407894,-0.3460334,1.5779529,0.9781563,1.6106693,1.1070586,0.5664006,1.1680475,1.7808622,0.7162126,0.008268627,-1.4294938,-2.1845567,-0.22174141,2.20741,-3.1563232,-1.2224828,-2.970917,-1.5827174,-1.3450061,1.706976,-0.1123829,-2.403958,-2.8820286,-3.2867975,-1.3956382,-0.4280743,0.39458627,0
000177.jpg,0,-4.389085,-4.2170534,-4.2328467,-4.5544186,-3.4470716,-4.168095,-2.6198976,-3.1012075,-2.8233387,-3.409982,-2.992592,-2.9894035,-3.4076626,-4.8918347,-4.9222484,-5.220501,-3.5659254,-4.4016347,-1.1566919,-3.5740263,-3.731552,-4.463974,-2.51425,-3.0880988,-4.418804,-4.6438913,-4.4390883,-4.9804564,-3.7159204,-4.4396315,-3.8173728,0.021512523,0
000180.jpg,1,3.2503388,2.770039,2.8432915,2.4727457,2.4629464,2.7598724,2.3722246,2.281173,2.0150285,2.0849907,1.9616258,2.1430087,2.6620955,2.4653018,1.469251,1.9388676,1.9095411,2.0890117,3.254063,2.9135044,2.6708426,2.8933375,2.819215,2.9101923,3.2324944,2.9940388,3.0429008,2.8706574,2.4842026,2.9248586,2.565389,0.92860055,1
000183.jpg,1,2.535927,2.4596725,1.7840743,1.8426054,1.8800929,2.1004744,1.991752,1.8056124,1.4005592,1.0000511,0.36205104,1.3120052,2.0110812,1.9386107,1.4533651,1.1493094,1.0101584,1.5125049,1.895881,1.080978,-0.24517658,-1.3437701,-0.6583782,0.14590684,2.0314589,2.5999117,1.7583925,1.3860469,1.5622305,1.8676081,1.3876998,0.80022484,1
000184.jpg,0,-4.0874577,-4.152497,-4.296914,-4.3487473,-4.0915947,-4.195442,-2.9815996,-3.0655997,-2.929313,-2.582192,-2.5528526,-2.8223114,-4.7495637,-4.479128,-4.2360845,-4.7088656,-4.593899,-4.553508,-3.9397433,-4.2404537,-5.080127,-4.0616097,-4.955791,-4.455545,-3.7529407,-2.8752737,-3.331143,-2.7524424,-3.4576392,-3.233888,-3.852139,0.02079275,0
000190.jpg,0,-1.1264004,-1.6819674,-1.6671053,-2.5627275,-3.450759,-2.097792,-0.39717764,-2.6611419,-2.211899,-2.902857,-2.9174144,-2.2180982,-3.351625,-3.5465078,-2.8139198,-3.8201723,-4.0890865,-3.5242622,-1.6510534,-2.4285476,-3.0706031,-2.590058,-3.018883,-2.551829,-0.9834026,-1.4582709,-0.47943792,-1.4844507,-1.2201909,-1.1251506,-2.3034265,0.09083958,0
000194.jpg,1,2.882016,3.0767286,2.323836,3.0154562,2.7225115,2.8041096,2.0471156,2.0226266,1.9589376,1.8913733,1.882771,1.9605649,2.0928218,2.757838,2.3244202,2.448356,2.3977783,2.404243,2.883204,2.919639,2.9150884,3.1028497,3.0319016,2.9705367,2.817193,2.8897977,2.6126785,3.1018956,2.786151,2.8415432,2.5961995,0.9306166,1
000195.jpg,1,-0.27193475,-0.21157779,-0.96856576,-0.76923245,-0.98825675,-0.64191353,-0.37193406,0.05305665,-1.0030675,0.25278035,-1.4136721,-0.49656734,-1.8359036,-0.4185664,-1.2566705,-0.8835424,-1.5876842,-1.1964734,0.49265873,1.8633059,-0.5106319,0.3880066,-1.7563077,0.095406316,-0.7356198,1.3216813,-0.08759332,0.9916775,-0.55150723,0.18772769,-0.41036406,0.39882484,0
000197.jpg,0,-3.8034544,-3.985512,-2.8971438,-2.7048275,-2.9123547,-3.2606583,-3.7805057,-4.57987,-3.8809211,-3.6546447,-3.4522626,-3.869641,-4.8882623,-5.3425503,-4.922689,-4.45229,-4.656474,-4.8524528,-3.8481548,-4.5863066,-4.985457,-3.880595,-3.674968,-4.195096,-3.845343,-4.103739,-3.8661928,-3.8997238,-3.6280665,-3.868613,-4.009292,0.017822817,0
000202.jpg,0,1.7780387,-0.26898712,-0.23850001,-0.4076015,-0.53582937,0.065424144,-0.42712316,0.23272172,-0.15684265,-0.84165126,-1.2062609,-0.47983128,-0.14876577,0.13557304,-0.5077433,-1.1219099,-0.6727534,-0.46311983,2.0855405,0.57067055,1.3954667,1.3694433,-0.8669532,0.91083354,1.2501098,1.7675364,0.050923154,-1.2229323,-0.93759346,0.18160872,0.04298305,0.51074415,0
000212.jpg,0,-4.587242,-3.3629282,-2.8598375,-2.7904258,-1.3092754,-2.9819417,-2.3745763,-0.5454969,-1.5377414,-1.1484823,-1.859463,-1.493152,-2.9942706,-2.9697862,-2.6207259,-3.6127305,-3.9079945,-3.2211018,-3.082217,-2.4646316,-2.8622012,-1.9471409,-1.4812241,-2.367483,-3.0796378,-2.818579,-3.707876,-1.0678245,-1.0676403,-2.3483114,-2.482398,0.077101395,0
000222.jpg,0,-1.6615677,-3.17918,-3.1338913,-3.7777097,-2.2822971,-2.806929,1.5889621,1.2987523,1.1470889,0.4144688,0.45577922,0.98101026,0.81376225,-1.1401399,-1.2106414,-2.380675,-2.4892151,-1.2813818,1.9771091,-1.028112,-1.7968124,-2.439244,-1.8497782,-1.0273675,1.8273802,-2.6361413,-1.1066556,-2.7617724,-3.0920103,-1.5538399,-1.1377016,0.24274261,0
000223.jpg,0,-2.8860872,-3.3874652,-3.2249682,-4.0493774,-3.2631147,-3.3622024,0.36531973,0.112927616,0.7249596,-1.3761024,-0.19750273,-0.07407963,-1.2352874,-0.27565685,-0.98172504,-2.4099348,-2.871735,-1.5548679,1.537564,-3.8492143,0.81636715,-2.1128056,0.73776025,-0.5740657,0.80000395,-1.2669564,-2.0704956,-2.8256187,-2.1119316,-1.4949996,-1.412043,0.19591202,0
000224.jpg,0,0.3036551,1.4310781,1.5216396,2.0939858,2.458925,1.5618566,1.4211248,1.527602,1.5736687,1.3736854,1.4103937,1.4612949,0.37651986,1.3544619,0.9187789,0.88748807,1.1289966,0.9332491,2.2115781,2.4903982,2.1061761,2.2122228,2.381541,2.2803833,2.4543815,2.5663476,2.4528818,2.1074383,2.1078944,2.3377888,1.7149146,0.84747267,1
000225.jpg,0,2.5556753,2.6400006,2.4898984,1.9618202,2.109506,2.35138,1.432142,1.8204702,1.7801589,1.209633,1.1527128,1.4790233,1.0798118,1.3215327,1.5152922,1.2461486,0.10713599,1.0539843,2.4884312,2.5843203,2.62391,2.3185375,2.0950468,2.422049,2.2571106,2.3941636,2.3330536,1.856821,1.6360245,2.0954347,1.8803742,0.8676541,1
000228.jpg,0,-1.9038146,0.97651947,-1.3570421,-2.600208,-3.466928,-1.6702945,-3.5788205,-2.7545307,-2.8933337,-2.9573746,-3.555792,-3.1479702,-3.2551436,-2.7678814,-2.7062774,-3.1656466,-3.1976178,-3.0185132,-3.364031,-1.2500402,-0.6987984,-0.84304255,-2.1343074,-1.6580441,-2.4666345,-2.1475601,-1.9876184,-2.7128367,-3.4538856,-2.5537071,-2.4097059,0.082435556,0
000240.jpg,1,2.7430804,2.8287966,2.2897394,2.5756748,2.5570862,2.5988755,1.7444377,2.131775,2.0316937,1.8281465,1.7342753,1.8940656,1.976598,1.7374105,1.4883599,1.0579153,1.4796836,1.5479934,2.8554854,2.83296,2.4814498,2.7914484,2.4806337,2.6883955,2.8442795,2.7596784,2.5479035,2.3159127,2.1999311,2.533541,2.2525742,0.9048723,1
000244.jpg,0,2.0648434,1.7388129,1.5329764,0.026136957,1.5639794,1.3853499,1.150758,1.8550669,1.579392,1.590411,1.5759015,1.5503058,1.417485,1.6380527,1.2994559,0.5534181,0.43176267,1.0680349,2.8540962,2.9514222,2.9371784,2.457063,2.2118218,2.6823163,2.394815,2.801811,2.2330503,1.6627038,1.3335662,2.085189,1.7542393,0.85248667,1
000246.jpg,0,-0.69725245,0.22674905,1.2343357,2.205343,1.9510686,0.98404884,0.3718991,0.29978028,1.3787899,1.4560211,1.2806628,0.95743066,-0.3456303,-0.22562504,0.96178776,1.2887354,1.4165283,0.6191592,1.8616525,1.6389188,1.6330551,2.4594605,2.4106288,2.0007432,1.7251141,1.9298775,1.9559844,2.2533076,1.846398,1.9421364,1.3007036,0.7859534,1
000276.jpg,0,-3.487191,-3.989588,-3.019192,-3.1473844,-2.136538,-3.1559787,-3.0927982,-4.076693,-1.7591739,-2.290991,-2.4078817,-2.7255075,-5.596006,-5.2348657,-3.352374,-4.24147,-3.948928,-4.4747286,-4.5125504,-4.738325,-3.3775175,-3.5993361,-2.102711,-3.666088,-1.5859909,-3.6415353,-2.5655556,-2.971764,-3.0243397,-2.757837,-3.356028,0.03369832,0
000300.jpg,0,0.5688272,0.15231119,0.73433524,0.2746391,1.7771235,0.70144725,0.74498886,0.91978216,0.8606584,0.49617288,0.14760314,0.6338411,-0.30801666,-0.48866153,-1.6866418,-1.79984,-1.6499534,-1.1866227,1.9662172,1.8167769,2.0208652,0.9469406,1.2073433,1.5916287,1.7834128,1.3672199,1.1208367,0.61181027,0.49991137,1.0766382,0.5633865,0.6372357,1
000304.jpg,0,-3.3600976,-3.1151016,-2.4062607,-2.4000232,-2.0904782,-2.6743922,-4.06321,-3.3860757,-3.7947946,-3.331545,-3.1274502,-3.540615,-4.301932,-3.287903,-3.4643767,-3.047024,-3.5663388,-3.5335147,-4.90188,-4.402774,-4.470191,-3.9948947,-3.3396897,-4.2218857,-4.0358276,-3.3516164,-3.5255759,-3.4801416,-2.9991865,-3.4784698,-3.4897754,0.029604556,0
000307.jpg,0,-2.9128485,-2.925977,-3.1299288,-2.147888,-2.1040883,-2.644146,-2.8855593,-2.9856107,-3.305125,-3.1506994,-1.8286889,-2.8311367,-3.1669323,-2.1889231,-3.3490608,-2.348489,-1.7591426,-2.5625095,-2.6227956,-1.8617507,-2.5812194,-2.157744,-1.3004389,-2.1047895,-1.7871165,-2.005495,-2.2057796,-2.0379214,-2.0607145,-2.0194054,-2.4323974,0.08073536,0
000318.jpg,0,1.7943563,1.793849,1.9580965,1.2241528,2.1522694,1.7845447,1.2829412,1.7656846,1.6781605,1.3580763,1.260252,1.469023,0.8470815,1.4860446,1.0111494,-0.14833006,0.4777966,0.7347484,1.1756521,1.5592225,2.2450368,1.6794118,2.0589554,1.7436558,2.4231544,2.8232749,2.6798112,2.3041887,2.283136,2.502713,1.646937,0.8384766,1
000323.jpg,0,-3.1235237,-3.2305615,-3.304641,-2.809921,-3.5430706,-3.2023435,-2.359786,-2.232583,-2.5812633,-2.0457466,-2.4956002,-2.342996,-1.6668437,-2.8817284,-2.7964098,-2.481127,-3.401659,-2.6455536,-3.4025257,-3.4954329,-3.2028208,-4.581015,-3.3711865,-3.6105964,-2.6146023,-3.2972353,-4.038513,-3.7915974,-3.8703222,-3.522454,-3.0647888,0.044583276,0
000337.jpg,0,-0.7583218,-1.437383,-2.1901999,-0.8199045,-1.7268827,-1.3865383,-1.1347642,-1.248366,-1.2847961,-0.3354155,-1.0466079,-1.00999,-1.8228834,-1.9814136,-1.0725054,-0.28745276,-0.6371465,-1.1602803,-2.9082577,-3.0804245,-1.1806537,0.3479386,-1.9359331,-1.751466,-2.577355,-2.1570544,-2.363885,-1.3481528,-1.8658452,-2.0624585,-1.4741466,0.18631317,0
000339.jpg,0,2.0206034,2.141122,2.2738988,1.9276233,2.013925,2.0754344,2.012662,1.7159094,1.6751266,1.7461741,1.6778102,1.7655365,1.4738835,1.2987168,1.1899383,1.2617598,0.956142,1.236088,2.2966895,2.4159195,0.992872,0.805196,1.6071321,1.6235619,2.7564425,2.9790988,2.742676,2.3138504,1.9126307,2.5409398,1.848312,0.8639288,1
000342.jpg,0,-4.332799,-3.9669113,-3.7031572,-2.5970948,-3.33592,-3.5871766,-3.6709468,-3.6369123,-2.9945848,-1.7089555,-3.1949742,-3.0412748,-4.1272497,-5.193587,-5.531365,-4.634723,-4.104809,-4.7183466,-4.9213686,-5.3513975,-5.6216116,-3.435416,-4.6726084,-4.800481,-4.2213755,-4.4291406,-3.5731604,-2.6126556,-3.0673256,-3.5807316,-3.945602,0.018972648,0
000349.jpg,0,0.036731116,-1.9792943,-1.5350461,-1.2908416,-1.6037886,-1.2744478,0.7812678,0.50324374,-0.71853775,-1.2966274,-1.4447265,-0.435076,0.07290749,-3.296077,-1.4953572,-2.4077694,-1.9708269,-1.8194246,0.3537334,-1.2212561,-1.5268291,-1.6993533,-2.5693073,-1.3326025,1.4791027,-1.597224,-1.1487083,-1.0085851,-1.336076,-0.72229815,-1.1167698,0.24661097,0
000361.jpg,0,-2.73723,-3.5266907,-3.2765925,-3.4228349,-2.6766348,-3.1279967,-2.5887728,-2.9770675,-2.8439295,-2.47452,-1.7867129,-2.5342004,-3.6622136,-4.6054482,-4.658541,-4.6584153,-3.4078321,-4.19849,-3.1601617,-3.567602,-3.700971,-3.483711,-3.095799,-3.401649,-3.3961802,-3.8308532,-3.4414706,-3.3391187,-3.1813984,-3.4378045,-3.3400283,0.03422322,0
000363.jpg,0,-3.1622355,-3.4544184,-3.4043171,-3.1425312,-2.7658837,-3.1858773,-3.4235249,-3.324569,-3.488065,-2.6259985,-2.1961033,-3.011652,-5.159288,-5.052177,-5.1988797,-4.3077874,-4.3107796,-4.8057823,-3.1440854,-2.3426902,-3.0681326,-2.906725,-2.560536,-2.8044338,-3.5819244,-4.038661,-4.238283,-3.8548574,-3.6233382,-3.867413,-3.5350316,0.028331745,0
