id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000101.jpg,1,1.9491053,2.0022972,1.6080133,1.2804599,1.5675032,1.6814759,3.4535902,3.6013083,2.2812517,2.6184447,2.9720075,2.9853206,3.004934,3.127896,2.3313494,2.4229634,2.41701,2.6608307,3.0356812,2.991852,2.6231036,2.5078502,2.1472101,2.6611395,3.2419071,3.3341298,1.6690996,2.414884,2.0347395,2.538952,2.5055437,0.92452955,1
000105.jpg,0,-3.739849,-1.8741485,-1.1958834,-1.552292,-1.4096035,-1.9543552,-1.0742865,-0.089709476,-0.4815458,-1.5934204,-1.691217,-0.9860358,-2.7059872,-1.9948945,-0.9970234,-1.6615499,-1.6388179,-1.7996547,-0.8011933,-1.0412096,-0.08729292,-0.33151495,-0.81076556,-0.61439526,-2.0589776,-0.8831591,0.6829885,0.054752205,0.43242443,-0.35439432,-1.141767,0.2419961,0
000115.jpg,1,-4.4447885,-3.5595472,-0.42045557,1.2102249,1.3119947,-1.1805143,-1.6050459,0.85866666,2.6529217,2.6620145,1.8141876,1.2765489,-4.727894,-1.6991115,0.86143285,0.368365,0.9796727,-0.843507,-2.6938336,-0.7644733,0.6145604,1.1104015,1.3324199,-0.08018501,-2.8538327,-0.27671933,1.3494234,2.1707873,1.9818588,0.47430354,-0.07067078,0.48233965,0
000120.jpg,0,-4.27344,-4.1515985,-4.0302544,-3.8466446,-3.702735,-4.0009346,-4.071354,-4.939336,-4.106745,-4.1494017,-4.303245,-4.3140163,-4.575051,-4.81332,-4.1074753,-3.9651995,-4.231673,-4.3385434,-4.0780263,-4.396202,-3.2850838,-3.7590714,-3.8700914,-3.8776946,-2.5728712,-3.6833987,-3.148067,-2.5714974,-4.0728106,-3.209729,-3.9481835,0.018924657,0
000123.jpg,0,-4.240533,-4.9528165,-4.504799,-4.6998835,-4.377545,-4.5551157,-1.8603896,-5.7622747,-3.8831038,-5.6367545,-5.103199,-4.4491444,-6.036169,-7.3511963,-5.8470106,-5.5999146,-5.550849,-6.077028,-3.7297592,-4.9723673,-3.0773706,-4.358948,-2.904656,-3.80862,-3.2081566,-4.94278,-4.0699167,-3.9132257,-3.8568888,-3.9981933,-4.5776205,0.010174738,0
000126.jpg,0,-4.325451,-3.4080007,-2.905273,-2.7415373,-2.2883196,-3.1337163,-4.6820564,-4.490231,-4.3017874,-3.9579184,-2.8970644,-4.0658116,-4.727398,-5.0160995,-4.650028,-4.8266144,-4.335385,-4.711105,-3.7173834,-3.6508684,-2.98037,-2.9249878,-2.0909894,-3.0729196,-3.0076027,-2.981319,-2.3235655,-2.1610208,-1.6298823,-2.420678,-3.480846,0.029862162,0
000131.jpg,0,-3.609775,-3.1681643,-3.2250247,-1.6507738,-1.3281351,-2.5963748,0.33478576,2.02518,1.5466259,2.6503735,0.8684361,1.4850801,0.30582166,0.42083243,0.7690463,2.3363988,-0.36828494,0.69276285,-0.5987134,1.254873,0.59533113,2.3295772,1.8574722,1.0877081,2.6408668,2.0643516,1.9713652,2.5015903,0.690293,1.9736933,0.5285739,0.62915045,1
000137.jpg,0,3.0463183,2.1432557,3.3643937,-0.030508347,-0.3919026,1.6263115,0.74389124,1.6029801,1.833875,0.15090148,-0.021658309,0.8619978,1.6168811,0.35335636,1.2828343,-2.0660303,-1.293037,-0.021199107,2.3872302,1.1405094,2.0089355,1.1508906,1.3902596,1.6155651,0.17719834,0.22221902,-0.011299055,-0.59460706,1.1068145,0.18006516,0.852548,0.70110136,1
000147.jpg,1,1.7117109,0.8472474,1.2067268,0.36239493,-0.8078636,0.66404325,2.3558462,1.179227,1.7746661,2.0672917,0.8669444,1.6487951,2.61618,0.059391044,0.99074066,0.40469852,-2.132637,0.38767463,1.7691461,0.8826538,0.56931776,1.0496948,-0.055524234,0.84305763,2.2644029,1.5743307,0.69081795,0.71856916,0.2796776,1.1055596,0.92982596,0.71703994,1
000149.jpg,0,-3.782595,-4.087126,-3.3503783,-4.069267,-3.950806,-3.8480344,-2.9711194,-3.6447136,-3.2875829,-3.9903407,-4.1739855,-3.6135483,0.05797875,-2.9299057,-2.5094388,-3.3547137,-3.9925826,-2.5457323,0.29786465,-3.074829,-3.1809282,-1.8094889,-2.5345783,-2.060392,-1.7985744,-2.7538757,0.32240167,-2.0149326,-3.4523253,-1.9394614,-2.8014338,0.057246745,0
000153.jpg,0,-2.8889186,-2.642394,-3.8818588,-2.834983,-1.616046,-2.77284,-0.85281676,-1.6834311,-4.221009,-2.78418,-1.8259807,-2.2734833,-3.827946,-3.9435232,-5.2953343,-4.797534,-2.708802,-4.114628,-1.4510474,-1.4413459,-2.1252952,-3.0322456,-0.3899075,-1.6879685,-0.4946462,0.8998692,-2.733725,-1.6287737,1.4905316,-0.4933489,-2.2684538,0.09376952,0
000154.jpg,0,-2.082618,-2.1777368,-2.2319396,-2.9383035,-2.5609252,-2.3983045,1.4367291,2.1695528,1.8036569,0.09490213,0.34448567,1.1698654,1.7475497,0.4833449,-1.9537396,-2.1462357,-1.5991616,-0.69364846,-0.010296355,0.41423652,0.47748315,-0.91802055,-0.2578332,-0.05888608,1.5719193,0.8321134,1.4730159,-0.7430939,0.8900344,0.80479777,-0.23523517,0.44146088,0
000161.jpg,0,-4.0177536,-3.71054,-3.7049222,-0.5291016,-1.6068747,-2.7138383,0.06359833,-3.3935177,-3.800968,-0.89281636,2.2021956,-1.1643016,-1.4832238,-3.9165301,-4.686922,0.26837444,0.6243058,-1.8387991,-0.12523757,-1.9670984,-2.4141777,1.5828946,1.9496964,-0.19478452,0.53886646,-1.0301093,-2.3352308,0.053368855,1.2200447,-0.31061202,-1.2444671,0.22365938,0
000169.jpg,0,-4.591564,-3.3217435,-3.2181506,-2.0312526,-1.4713194,-2.926806,-5.4843335,1.0834465,-1.340913,-0.7411563,-2.9524999,-1.8870913,-4.347055,-2.617584,-1.2599317,-2.6934423,-2.1058116,-2.604765,-4.4119353,-2.2556992,-2.958665,-0.60441464,-1.6298189,-2.3721066,-0.25141516,0.6525735,0.35209054,-0.14612429,-1.3050739,-0.13958985,-1.9860718,0.12067306,0
000174.jpg,0,-1.8071326,-4.5349264,-4.3834515,-4.151912,-4.6230817,-3.9001007,2.1166887,-4.4443455,-3.575967,-2.8777678,-2.4578953,-2.2478573,-1.0924916,-7.1956925,-2.2735035,-4.870088,-3.8230236,-3.8509598,1.4535944,0.76863116,0.8711595,0.05373727,0.4791583,0.72525615,3.4580112,1.0307512,-0.011450253,-1.8891705,-1.0608132,0.30546564,-1.7936392,0.14262713,0
000177.jpg,0,-6.052274,-5.3355465,-5.4096365,-5.554382,-4.7867985,-5.4277277,-7.0800705,-5.4821043,-5.432469,-5.747148,-4.742428,-5.696844,-6.8329735,-6.255016,-6.266862,-6.580238,-5.377074,-6.2624326,-3.812752,-3.9497132,-5.182107,-5.0608463,-4.5373163,-4.5085473,-3.1426606,-3.3635044,-4.04031,-4.2830715,-2.7955284,-3.5250149,-5.084113,0.006156244,0
000180.jpg,1,3.6414104,3.828594,3.6592574,3.0710008,3.331012,3.506255,3.1045992,3.631392,2.9106612,2.9146826,3.1147838,3.1352239,3.0239997,2.7755713,2.4814084,2.3528059,2.535578,2.6338725,2.3322186,2.451139,2.6677473,2.615289,2.647881,2.542855,3.5586839,3.2023077,3.0704856,2.7746792,2.9065123,3.1025338,2.984148,0.95185286,1
000183.jpg,1,-0.45880127,-0.71351343,-1.5738037,-1.0526934,-1.2630411,-1.0123706,2.3236356,2.6911926,2.2986617,1.6433682,1.6263449,2.1166406,2.4899986,1.9754338,-0.08478667,-2.2877853,-3.6129165,-0.3040113,2.3262959,2.6496453,2.5341015,1.9554073,0.8032458,2.053739,1.3525846,1.6184108,1.6192272,2.063819,0.14869902,1.360548,0.84290916,0.6990776,1
000184.jpg,0,-5.807685,-5.660645,-5.16485,-4.7383137,-3.8348446,-5.041268,-6.6317406,-5.407072,-5.2595034,-4.928865,-3.976594,-5.2407556,-5.1078434,-5.0769362,-4.817101,-5.2606187,-5.5178576,-5.1560717,-5.791615,-6.036359,-6.4127903,-4.546557,-3.1968765,-5.1968393,-2.9757566,-3.3835492,-3.6480355,-3.8581476,-3.7307873,-3.5192552,-4.8308377,0.007916659,0
000190.jpg,0,-3.3440063,-2.868969,-3.0778623,-2.657268,-2.3896444,-2.8675504,-2.8987875,-2.9017477,-2.9087093,-4.248832,-3.4779372,-3.2872028,-3.0078416,-5.376971,-4.2687645,-4.7316127,-4.5180197,-4.380642,-3.6361363,-3.3096602,-2.4117355,-2.9959188,-2.645261,-2.9997423,-0.8034282,-1.941464,-1.7227087,-2.70443,-2.209324,-1.876271,-3.0822816,0.04384407,0
000194.jpg,1,0.9633612,2.6747565,2.7469566,3.7312508,3.5456488,2.7323947,2.7709258,3.2733667,3.5871286,3.298355,3.392551,3.2644653,3.0175488,3.7077582,3.2734206,3.374005,3.0050385,3.2755542,3.0604515,2.8698542,2.874273,3.206093,2.879761,2.9780865,3.4652534,3.1276932,1.7294878,3.0024133,3.1342983,2.8918293,3.028466,0.9538437,1
000195.jpg,1,-3.1010208,-1.4544209,-2.4993598,-1.0983715,-1.615072,-1.9536492,-1.8239108,-0.9150421,-2.6313858,-3.0021982,-2.9075089,-2.256009,-1.7304956,-0.4204958,-3.4185667,-2.3064811,-3.38923,-2.253054,-1.0563518,1.1008668,-0.9305612,1.0551333,-0.35840178,-0.03786292,-0.613196,0.7906332,-1.3520957,-0.6779755,-0.28837854,-0.42820248,-1.3857555,0.20008625,0
000197.jpg,0,-4.0383024,-4.2899814,-3.5196416,-3.1951404,-2.9006557,-3.5887444,-6.1580687,-5.946665,-4.915864,-4.4417286,-4.366308,-5.1657267,-5.244943,-5.860678,-4.632215,-4.7182794,-4.325157,-4.9562545,-4.5475845,-4.8280516,-4.069473,-3.696349,-3.8441377,-4.1971188,-3.7064195,-4.008669,-3.348926,-3.0001898,-3.2087622,-3.4545932,-4.2724876,0.0137551995,0
000202.jpg,0,-1.209644,-2.7565053,-1.9257358,-1.897063,-1.42122,-1.8420336,0.6697021,-1.5113633,0.051137365,-2.3404374,-1.6093271,-0.94805765,1.3986485,-1.158571,0.6603207,-1.4268963,-2.176552,-0.54061,1.8559321,1.024424,1.0223775,0.5102982,0.12548608,0.9077035,1.8903981,-1.2094127,1.0343702,0.03680466,1.1801797,0.58646804,-0.367306,0.40919217,0
000212.jpg,0,-4.6396337,-4.4118724,-4.162923,-4.2132144,-4.205785,-4.3266854,-4.9034014,-3.4491346,-3.2825632,-4.935312,-4.256343,-4.165351,-4.6357236,-4.072281,-3.2049913,-2.8739154,-3.1448574,-3.5863538,-4.836992,-2.6040852,-3.2180753,-2.9087548,-1.0625763,-2.9260967,-3.746129,-2.5568204,-3.4182181,-2.5479884,-0.3453466,-2.5229003,-3.5054774,0.02915678,0
000222.jpg,0,-1.2142477,-4.2223496,-2.3783176,-4.17354,-2.6883614,-2.9353633,1.5338782,-1.5686023,-0.7590054,-1.7248214,-2.1260765,-0.9289255,-0.24705008,-5.7643304,-3.952748,-4.9274225,-4.363086,-3.8509274,1.3792078,-1.4684422,-0.33583143,-1.7757385,-0.9814994,-0.6364607,1.4132494,-2.2471838,-1.0864819,-2.5642128,-2.5016112,-1.397248,-1.949785,0.1245768,0
000223.jpg,0,-3.0839167,-3.6455374,-3.267221,-3.5106606,-2.7208886,-3.2456448,0.26205653,0.016458036,0.2821867,-1.1471509,1.4957769,0.18186545,-3.5369985,-4.9719048,-3.2266974,-4.7656937,-3.1096754,-3.922194,0.025125198,-0.45581523,0.42456093,-1.5011072,0.06394059,-0.28865913,-0.5601734,-2.8638186,-1.4751054,-3.0930524,-2.6065016,-2.1197305,-1.8788726,0.13251843,0
000224.jpg,0,-0.8068561,1.365041,2.0094812,1.8569216,1.8280897,1.2505355,2.4086647,3.351445,2.4151087,2.0807,2.229688,2.4971213,1.1317087,2.7948005,2.3216083,2.1418009,2.0451422,2.087012,2.4275806,3.2283773,2.852779,2.8845632,2.3838549,2.7554312,2.7462358,3.0308123,2.204495,2.7154427,2.6076002,2.660917,2.2502036,0.9046681,1
000225.jpg,0,2.0708082,2.409796,2.5124266,1.0363804,0.8872335,1.783329,3.23937,3.4490106,3.0548909,2.4463954,2.8509653,3.0081265,1.5516835,1.3171473,1.0053567,1.8868176,0.2850535,1.2092117,1.8060278,2.6709933,2.8109965,2.460401,2.1383417,2.3773522,2.2964025,3.0332117,2.653998,2.1926832,1.8226826,2.3997955,2.1555629,0.8961875,1
000228.jpg,0,-4.440913,-4.072309,-3.8346825,-3.3746347,-3.0378582,-3.7520795,-4.8599286,-4.145708,-3.994317,-4.2833996,-4.222838,-4.301238,-5.528026,-4.238445,-5.236291,-4.859586,-4.8668046,-4.9458303,-4.869745,-3.9123154,-4.1117544,-4.042031,-4.532184,-4.2936063,-2.7178917,-1.6779209,-2.0664792,-3.3528037,-3.45084,-2.6531873,-3.9891884,0.01817817,0
000240.jpg,1,2.398729,2.867859,2.9494882,2.8110268,2.3545156,2.6763237,3.179788,3.5493002,3.4415762,3.7238922,3.321328,3.443177,2.8765135,2.8499637,2.7572756,2.8150258,2.4343178,2.7466192,2.5107274,2.5947466,2.2264087,2.7316487,2.8607123,2.5848486,3.2748446,3.1879425,2.646193,2.8995476,2.588439,2.9193933,2.8740723,0.9465498,1
000244.jpg,0,2.1227052,2.2285504,2.3962502,0.5039749,1.080792,1.6664546,2.93039,3.0320911,2.3362455,1.5949781,0.6991101,2.1185632,1.8884121,2.4904199,0.7618474,0.45300403,0.4719807,1.2131327,1.5415524,2.1068168,1.6648774,0.8501342,1.1575627,1.4641888,2.4202785,2.724751,2.395526,2.265366,2.1805463,2.3972936,1.7719265,0.85469705,1
000246.jpg,0,-0.8368872,-0.63163126,1.796637,1.64017,1.6065814,0.71497405,1.1445398,1.3747826,2.2222161,2.3474984,2.3004022,1.8778877,0.8861403,1.1558696,1.6032511,1.9398026,1.7343088,1.4638745,-0.0014412763,0.14424933,1.4769422,1.5033629,1.4542778,0.9154781,-0.8299788,0.48821834,0.3313808,1.8968327,1.8476286,0.74681634,1.1438061,0.75837773,1
000276.jpg,0,-4.315217,-4.26329,-3.4936347,-3.1716022,-2.7212164,-3.592992,-5.0311275,-6.0568447,-4.771048,-4.381343,-3.7982674,-4.8077264,-5.915944,-5.227425,-4.0462503,-3.6244192,-3.9135633,-4.5455203,-5.19061,-4.8080645,-3.977683,-2.6787105,-2.7037208,-3.8717575,-3.4779449,-4.408171,-3.707202,-2.7932472,-2.501996,-3.3777122,-4.0391417,0.017307749,0
000300.jpg,0,-2.4933324,-1.2519044,-2.661522,-2.1620884,-2.8813295,-2.2900355,2.189386,2.5641706,2.768559,2.0747821,2.5225105,2.4238815,-4.1301603,-3.3460884,-1.8101181,-3.0388405,-2.6657307,-2.9981875,2.0989447,2.0464642,1.0180007,0.8096429,1.3573897,1.4660883,3.9500766,2.865066,2.053306,1.2407093,1.3208594,2.2860036,0.17755008,0.5442713,0
000304.jpg,0,-4.2733126,-3.6423905,-3.5264626,-2.9978645,-2.5577605,-3.3995583,-5.5216084,-4.594716,-4.5045815,-4.2113333,-3.7568755,-4.517823,-5.5744834,-4.714098,-4.3324347,-4.1118608,-3.5775774,-4.462091,-4.4141335,-4.0910215,-3.560193,-2.9884844,-2.7736936,-3.5655053,-3.4771733,-2.6892438,-2.6289215,-2.554584,-2.4051232,-2.751009,-3.7391975,0.023221135,0
000307.jpg,0,-3.4772136,-2.8687465,-3.0188344,-2.8482802,-2.217429,-2.8861008,-3.797554,-3.1079361,-3.6214488,-3.5221004,-2.7890522,-3.367618,-3.2290838,-3.5584219,-3.222249,-3.1127362,-2.6306121,-3.1506205,-2.963234,-2.5994554,-2.3115487,-2.1305735,-1.0835459,-2.2176714,-1.9709133,-1.6452688,-1.8815058,-1.9868487,-1.6022099,-1.8173492,-2.687872,0.063692816,0
000318.jpg,0,-2.9289541,-2.9717095,0.7392266,-2.3989866,-1.029479,-1.7179806,1.1241963,2.1584606,1.551973,0.15930343,1.8238597,1.3635587,0.7691489,0.7561389,1.6826515,-0.13676463,1.2541171,0.8650584,1.1574651,2.2792153,2.6926208,1.2664071,1.361252,1.751392,3.5177898,2.7799482,2.5046878,1.9781473,2.5328493,2.6626844,0.9849426,0.72808784,1
000323.jpg,0,-4.559111,-3.4192317,-3.598588,-2.3199801,-2.663628,-3.3121078,-3.6616662,-4.24778,-4.4006863,-4.0476184,-5.402614,-4.3520727,-2.211732,-3.5960462,-4.287844,-4.2885337,-4.709021,-3.8186355,-4.3075466,-3.5924332,-4.2525516,-3.4286895,-3.5990734,-3.8360589,-0.27477223,-2.4551616,-3.1739416,-2.7371192,-3.6427178,-2.4567425,-3.5551236,0.027783839,0
000337.jpg,0,-2.3485909,-0.9365657,-1.3502065,-0.19524857,-0.58748394,-1.0836191,1.5846114,-1.5429246,-0.8952294,0.17114504,-0.88829076,-0.31413767,-2.1650374,-2.631046,-1.9924898,-1.1913214,-1.700224,-1.9360237,0.08487019,-0.4034684,-1.2304544,0.56056964,-1.7944398,-0.55658454,-2.7626433,-2.6266031,-2.768355,-1.9940642,-2.538999,-2.538133,-1.2856996,0.2165816,0
000339.jpg,0,2.1192071,2.4521108,2.5212164,2.6773002,2.4664373,2.4472544,2.8345969,3.1672907,3.0848424,2.7834322,3.0893157,2.9918954,0.8310997,2.1558838,0.9353017,0.8848934,1.3330687,1.2280495,-0.20845774,1.530923,1.1201656,1.2860745,1.546137,1.0549685,3.363987,3.258122,2.4887905,2.3455915,2.619677,2.8152337,2.1074803,0.8916281,1
000342.jpg,0,-4.4667263,-4.1489887,-4.0099154,-3.2419193,-3.2173877,-3.8169875,-5.0409083,-5.5716743,-4.943716,-1.7334318,-4.0627494,-4.270496,-6.143183,-6.0349436,-5.379296,-4.358854,-4.0851784,-5.200291,-4.7169337,-4.660674,-4.0056515,-3.503664,-3.7505577,-4.127496,-3.3651662,-3.5910778,-2.9809766,-2.9370642,-2.7571254,-3.1262822,-4.1083107,0.016169759,0
000349.jpg,0,-2.7183309,-2.985469,-2.5488842,-1.7908154,-1.781392,-2.3649783,0.66091484,-1.5749652,-2.1543467,-1.8546736,-1.8518604,-1.3549863,-1.3628551,-2.9895508,-3.5936003,-3.1108732,-3.210013,-2.8533783,-0.8103855,-2.4206436,-2.5588613,-2.146637,-1.1307654,-1.8134587,-0.26904294,-2.2874217,-1.6085445,-2.0515394,-2.713932,-1.7860962,-2.0345798,0.1156198,0
000361.jpg,0,-4.18277,-4.30539,-3.9637675,-3.0671546,-2.8099113,-3.6657987,-4.0852623,-4.384722,-4.402556,-4.01633,-3.4189792,-4.06157,-4.5980167,-5.2018476,-4.7796855,-4.767525,-3.755088,-4.620433,-3.4218762,-4.1930285,-4.114889,-4.016874,-3.2203593,-3.7934055,-2.290605,-3.486815,-3.2237935,-3.1914563,-2.614612,-2.9614563,-3.8205326,0.021446113,0
000363.jpg,0,-3.8280954,-3.5683458,-3.1885204,-2.5467088,-2.3030066,-3.0869355,-4.9534984,-4.6064835,-4.526759,-3.8692622,-3.7324398,-4.3376884,-5.0109587,-4.401436,-4.3768725,-4.108077,-4.1002684,-4.3995223,-3.7938051,-3.6198096,-3.5410142,-2.9080818,-2.9984791,-3.3722382,-3.3628578,-3.192244,-3.7610445,-3.5780206,-3.5521154,-3.4892564,-3.737128,0.02326812,0
