id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
000086.jpg,0,-3.0374267,-3.8880348,-3.7475214,-3.557661,-4.055456,-4.787181,-4.6109533,-4.48453,-0.7401403,-4.3918037,-4.5744524,-3.2354653,-3.3118982,-4.0241547,-3.0603461,-3.4654663,-3.4254658,-3.5594707,-3.0685449,-3.3511608,-3.6188564,0.026113143,0
000093.jpg,0,-5.5169334,-5.090059,-4.6857376,-5.0975766,-4.511431,-3.9837692,-3.9710066,-4.155402,-6.8245134,-6.187003,-6.180199,-6.3972383,-4.0668616,-3.4237452,-3.0209057,-3.5038376,-3.8484492,-2.9178693,-2.5534363,-3.1065848,-4.452128,0.011519497,0
000101.jpg,1,3.4861114,3.1078298,2.8332527,3.1423979,3.0956016,2.8418176,2.8327587,2.9233925,3.2425036,3.348519,2.9938934,3.194972,2.419797,2.1718707,2.2706027,2.2874234,2.0807836,1.9874587,1.131567,1.7332697,2.656291,0.93439764,1
000105.jpg,0,-0.7851294,-0.46088985,-0.95396376,-0.7333277,0.27501318,1.4640762,1.4387112,1.0592669,-2.8103383,-2.0458775,-2.5848577,-2.480358,-0.5828577,0.58315766,-0.13559385,-0.045097973,-0.066814676,1.2928283,0.7503304,0.65878135,-0.3081471,0.4235671,0
000115.jpg,1,-1.0083174,1.3410925,1.3626436,0.5651396,-3.314621,1.7237144,2.5008585,0.3033173,-3.4634564,0.5845865,0.855967,-0.67430097,-1.5168229,1.0858659,1.147134,0.23872562,0.2864093,1.772542,1.9410391,1.3333302,0.35324234,0.58740366,0
000120.jpg,0,-3.9597042,-3.1465309,-3.0804822,-3.3955724,-3.445624,-3.4489849,-3.8597202,-3.5847766,-6.0766296,-5.593758,-6.179918,-5.950102,-3.566363,-2.9755516,-2.1098692,-2.883928,-3.3688147,-2.8406723,-1.7458004,-2.6517625,-3.6932282,0.024286976,0
000123.jpg,0,-4.444615,-4.408685,-4.772024,-4.5417747,-5.228968,-4.010619,-4.8147106,-4.6847663,-6.3355474,-4.2915287,-5.2313323,-5.286136,-3.1721535,-2.1071682,-1.9606985,-2.41334,-4.2557263,-1.4525087,-2.1231651,-2.6104667,-3.9072967,0.019698907,0
000126.jpg,0,-3.6795516,-2.9479907,-4.0725584,-3.5667002,-3.9792464,-3.9231718,-3.7592058,-3.887208,-4.9208922,-4.7444305,-4.8524027,-4.839242,-2.1503472,-2.3297102,-1.6537752,-2.044611,-2.7137623,-2.089092,-2.2537477,-2.3522007,-3.3379924,0.03429058,0
000131.jpg,0,-1.7185793,-2.061005,-0.73808146,-1.5058886,-0.5170821,1.1264304,0.73428804,0.44787875,-1.6382663,-2.8628929,2.229627,-0.7571774,2.0137901,1.6358376,2.2305927,1.9600735,1.4025683,0.21442512,1.6598312,1.0922748,0.2474322,0.56154436,0
000137.jpg,0,2.1858501,2.1878924,1.8600209,2.0779212,1.2049757,1.7371491,-1.4636097,0.49283838,2.2068892,2.4622116,1.3512385,2.0067797,1.3958683,2.0519338,1.1182152,1.5220057,2.3104174,1.8396744,0.9345625,1.6948848,1.5588859,0.82619345,1
000147.jpg,1,0.18784884,0.80356246,0.28449327,0.42530155,-0.82314366,0.63544536,1.1422501,0.31818393,-3.2893598,-1.482744,-1.0918531,-1.9546523,1.4944357,1.4981514,1.0161059,1.3362309,1.2370613,1.7770332,1.3188256,1.4443067,0.31387416,0.5778307,0
000149.jpg,0,-2.74588,-2.5188339,-2.5500152,-2.6049097,-2.4739182,-2.2221954,-3.0439029,-2.5800054,-4.299294,-3.888934,-4.2415857,-4.143271,-2.8861928,-2.0163467,-3.1120098,-2.6715164,-2.1433988,-1.1153203,-1.791903,-1.6835407,-2.7366486,0.06084513,0
000153.jpg,0,0.26328012,-1.5952488,-1.1799053,-0.8372913,1.8940641,-0.3798028,-0.10113852,0.47104093,-2.9388685,-3.6180499,-3.7459738,-3.4342973,0.48010567,-1.4077876,-0.20021775,-0.37596655,0.3686651,0.03716895,-1.0249827,-0.20638287,-0.8765794,0.2938871,0
000154.jpg,0,-1.3254502,-2.038469,-3.2566783,-2.206866,2.4222562,1.3835115,0.63024217,1.47867,-2.471325,-3.7107596,-3.5189078,-3.2336643,2.2049465,1.313334,0.38842675,1.3022357,1.7732606,1.3776944,0.53394204,1.228299,-0.2862651,0.4289185,0
000161.jpg,0,-0.6832183,-3.1450648,-0.27536303,-1.3678821,-0.60202724,-3.0751016,0.88304734,-0.9313605,-0.37998092,-3.3441687,0.6370235,-1.0290421,1.3829833,0.025251823,1.5975777,1.0019376,-0.35382572,-2.1081831,1.413351,-0.34955263,-0.53518,0.36930954,0
000169.jpg,0,-1.3556147,-1.9899426,-1.6386881,-1.6614151,-2.179261,-0.542382,1.1495044,-0.5240462,-0.82461625,-1.3762916,-0.386253,-0.862387,0.9935809,1.0923672,-0.5901596,0.4985961,0.5868434,0.3834342,1.1436449,0.70464087,-0.36892223,0.40880147,0
000174.jpg,0,1.9096434,-0.68128026,-1.7455922,-0.1724097,-1.5817041,-2.2970567,-0.47621724,-1.4516593,-5.1621747,-4.424101,-4.578026,-4.7214336,0.63584816,-1.6050011,-0.7324478,-0.56720024,1.4392242,0.24667534,0.44007996,0.7086599,-1.2408087,0.22429524,0
000177.jpg,0,-2.46457,-2.5080767,-3.948564,-2.973737,-4.633093,-4.982956,-5.0903344,-4.9021277,-4.756831,-4.4624715,-5.419068,-4.879457,-3.1141484,-2.838551,-4.0168266,-3.3231754,-2.9856992,-3.088594,-4.055082,-3.3764584,-3.8909912,0.020016259,0
000180.jpg,1,3.054202,2.7900805,2.553212,2.7991648,3.1203034,3.0561283,2.8712602,3.015897,4.0202327,3.7767177,3.2129161,3.6699555,2.5370357,2.6421053,2.3916686,2.5236032,2.8483393,2.7079947,2.7179396,2.7580912,2.9533422,0.9504213,1
000183.jpg,1,2.2651005,1.7282835,-0.41910872,1.1914251,2.9713714,2.58054,2.9618182,2.8379097,3.6516547,2.6747453,1.4420545,2.589485,2.4084988,1.5463828,1.0310225,1.6619681,2.6761189,2.1235456,1.687084,2.1622496,2.0886075,0.8897909,1
000184.jpg,0,-2.7775633,-4.5564094,-4.0134077,-3.7824602,-3.4803374,-4.0495515,-3.0542147,-3.5280344,-4.6312046,-5.0301285,-4.492936,-4.7180896,-3.8507328,-4.3871975,-3.1141984,-3.784043,-3.8516922,-4.3493333,-4.218571,-4.1398654,-3.9904983,0.018154806,0
000190.jpg,0,-2.8124843,-2.4424925,-3.933194,-3.0627234,-1.4532517,-2.0110683,-4.028227,-2.4975157,-3.510326,-2.6340437,-2.8346012,-2.9929903,-1.1171157,-0.1511571,-1.6026405,-0.95697117,-1.6070582,-0.9109354,-1.5743437,-1.3641124,-2.1748626,0.10203065,0
000194.jpg,1,2.6174934,2.5607493,2.924294,2.7008457,3.3658128,3.157766,3.3116848,3.2784212,3.4851956,3.5476725,3.3722556,3.4683745,2.9242167,2.7229505,3.2629466,2.9700382,2.3218706,2.5587726,2.6731412,2.5179281,2.9871216,0.9519889,1
000195.jpg,1,-1.4469879,-3.473531,-2.6307106,-2.5170765,2.2999527,-0.76678616,0.6721267,0.7350978,0.3390733,-1.676535,0.5004534,-0.27900276,2.1075876,0.7063859,0.91487247,1.2429487,1.2718655,-0.8055086,0.6199041,0.362087,-0.09118912,0.4772185,0
000197.jpg,0,-4.7450643,-4.635308,-4.92546,-4.7686105,-4.6684403,-3.7966762,-3.9617844,-4.1423,-5.748185,-4.7019005,-4.59027,-5.013452,-3.301269,-2.9757786,-2.8497665,-3.0422714,-3.7159564,-2.8788848,-2.7775428,-3.124128,-4.018152,0.017668381,0
000202.jpg,0,-1.1223694,-1.4549307,-2.0627575,-1.5466858,0.8162416,1.6678762,-0.020553047,0.8211883,-0.9242224,0.049694136,-2.4095147,-1.0946809,-0.57302636,0.33736873,-0.9675682,-0.40107527,1.8908601,1.5568146,0.53283405,1.3268362,-0.17888352,0.455398,0
000212.jpg,0,-1.9518774,-2.3080938,-2.1372592,-2.13241,-2.5843394,-2.5958426,-2.9078321,-2.6960049,-3.3117516,-3.393626,-3.1852357,-3.2968712,-0.2449828,-1.1956843,-0.8010545,-0.74724054,-0.113945514,-0.38030472,-0.16972595,-0.2213254,-1.8187702,0.13958152,0
000222.jpg,0,-1.8790624,-1.1304238,-2.7722356,-1.9272407,-2.2537904,-2.9538043,-3.7279346,-2.97851,-3.9554574,-2.338356,-3.2941628,-3.1959922,0.19122823,0.64296377,-1.0067456,-0.057517868,-0.3793897,0.019039273,-1.2248967,-0.5284157,-1.7375352,0.14962628,0
000223.jpg,0,-0.9658985,-1.4976227,-1.629422,-1.3643144,-1.5531567,-0.12695347,-2.7951217,-1.491744,-3.741156,-2.9033659,-3.7930884,-3.4792035,0.18085381,0.7860402,-1.4293813,-0.1541624,1.1093175,1.1328273,-1.3873613,0.28492785,-1.2408993,0.22427948,0
000224.jpg,0,2.8454034,1.8184961,2.2611897,2.308363,2.8243744,2.6266232,2.794887,2.748628,3.3911319,3.2062263,2.668703,3.0886872,2.5823865,2.4201539,2.454646,2.485729,2.3147721,1.7510101,2.1975708,2.0877843,2.543838,0.9271585,1
000225.jpg,0,2.5448034,2.1082687,0.7769211,1.8099979,3.0111856,2.9498906,2.6083057,2.8564606,2.2964013,3.255331,2.817281,2.789671,2.8950632,2.6293454,2.408561,2.644323,1.7448843,1.5312907,1.1556492,1.4772748,2.3155456,0.91015637,1
000228.jpg,0,-2.3543587,-3.6670973,-3.7650993,-3.262185,-0.13165218,-1.948037,-2.520958,-1.533549,-2.9900992,-3.441596,-3.8894305,-3.440375,-1.8390458,-2.195116,-2.7108762,-2.248346,-1.0223053,-2.0229795,-1.8823591,-1.642548,-2.4254005,0.08125617,0
000240.jpg,1,2.8977726,2.610239,2.5067108,2.6715744,3.199747,3.1972969,2.9585826,3.1185424,3.8188107,3.433676,2.9691236,3.4072034,3.147404,2.7578857,3.0754142,2.9935677,2.5843432,2.412578,2.761724,2.5862153,2.9554205,0.950519,1
000244.jpg,0,2.6189497,1.4722786,0.9550216,1.6820835,2.7863655,2.6023104,1.5546618,2.3144457,2.7838562,1.8690414,-0.39780316,1.4183649,2.0117502,1.6626213,0.23371512,1.3026955,2.7628896,2.4519246,2.1672184,2.4606774,1.8356533,0.8624338,1
000246.jpg,0,0.43556646,1.8304911,1.9383374,1.4014649,0.93177044,1.9741656,2.032886,1.646274,-1.0803726,0.68515325,1.0512592,0.21867995,1.0963613,1.7546376,1.4257851,1.4255947,1.6625644,1.7936354,1.9844308,1.8135434,1.3011115,0.78602195,1
000276.jpg,0,-4.4121647,-3.0138068,-3.3704212,-3.5987976,-4.2691326,-3.5299215,-3.538003,-3.779019,-6.9967365,-5.4662457,-4.904712,-5.789232,-3.5979185,-3.113407,-2.3002543,-3.0038598,-3.7894273,-2.11885,-2.2004745,-2.7029173,-3.774765,0.02242793,0
000300.jpg,0,2.096239,0.7986782,0.077880666,0.99093264,2.8015525,2.2426624,-0.09465325,1.6498541,2.6720295,1.7258081,0.7384796,1.7121058,2.557186,1.954812,1.5076064,2.0065348,1.8140066,1.2326882,0.74838716,1.2650273,1.5248909,0.82125753,1
000304.jpg,0,-4.0973125,-3.9693825,-3.590111,-3.885602,-3.6130822,-3.8009074,-3.1361022,-3.5166972,-4.60158,-4.208928,-4.0830245,-4.2978444,-3.0107791,-3.0333393,-2.5167794,-2.8536327,-2.320874,-1.9259241,-1.5576582,-1.9348187,-3.2977192,0.035649516,0
000307.jpg,0,-0.7452995,-2.9904792,-3.4591072,-2.3982954,0.18225357,-1.1156878,-1.4274335,-0.7869559,-3.3213532,-2.494937,-3.0858474,-2.9673793,-1.1909319,-1.4805142,-1.5497953,-1.4070805,0.23467377,-0.06417744,0.08044478,0.083647035,-1.4952128,0.1831406,0
000318.jpg,0,2.1261024,1.9829577,1.1656274,1.7582293,1.8677701,2.1615052,1.8167797,1.948685,1.9316908,1.9630159,0.989679,1.6281285,2.6966848,1.9983766,1.1706554,1.9552389,2.3314562,2.4839242,1.5056406,2.1070068,1.8794577,0.8675488,1
000323.jpg,0,-4.191132,-4.1054926,-3.4989343,-3.931853,-2.3564322,-4.451466,-3.3891528,-3.399017,-4.657577,-4.5317674,-4.292029,-4.493791,-2.9102304,-3.2896512,-2.9956076,-3.065163,-3.2306828,-2.752261,-2.209866,-2.7309368,-3.524152,0.028632792,0
000337.jpg,0,-1.1974939,-0.16253576,0.44675955,-0.30442336,-1.0040761,-1.1630379,-0.40369514,-0.8569364,-4.1355944,-4.293138,-2.214031,-3.5475876,0.05375076,-0.5085941,-0.32279533,-0.25921288,-2.238346,-2.0139496,-0.20532177,-1.4858724,-1.2908065,0.21571635,0
000339.jpg,0,2.0547361,2.2381804,1.469397,1.9207711,2.8332787,2.7353187,2.3199139,2.6295037,3.0720153,3.1554978,2.3967881,2.8747673,1.8591454,1.3463221,1.4222128,1.5425601,2.7607107,2.4136038,2.2366142,2.4703095,2.2875822,0.90784335,1
000342.jpg,0,-4.242025,-3.9586601,-3.2305977,-3.8104277,-4.9217095,-4.352938,-3.6651073,-4.3132515,-5.6884212,-5.0784507,-3.6227891,-4.796554,-3.8947482,-3.2306588,-2.144034,-3.089814,-3.7092066,-3.4636312,-2.5137553,-3.2288644,-3.8477821,0.020881644,0
000349.jpg,0,-2.8918004,-2.873609,-1.4730675,-2.4128256,-0.4365639,-2.2371716,-1.8210487,-1.4982615,-1.6423761,-2.5103824,-2.5276313,-2.2267966,-0.09836399,-0.25369954,-0.32990757,-0.2273237,-1.1854249,-0.54443836,-0.64549416,-0.7917858,-1.4313986,0.19288085,0
000361.jpg,0,-3.8036587,-3.986461,-4.156934,-3.9823513,-3.4186108,-3.586426,-3.8577905,-3.6209424,-5.0557113,-5.062529,-5.307888,-5.1420426,-2.9525065,-2.7637284,-2.7487128,-2.8216493,-3.112956,-2.8551674,-2.6987631,-2.888962,-3.6911895,0.024335334,0
000363.jpg,0,-4.7219296,-4.7079043,-4.079586,-4.50314,-2.965941,-3.452428,-2.9617116,-3.1266937,-5.0576673,-4.7084217,-4.0473585,-4.604482,-2.6227486,-2.6074338,-2.0941029,-2.4414284,-2.717263,-2.460253,-1.6784464,-2.2853208,-3.392213,0.032539714,0
000366.jpg,0,-0.8008187,-1.9777727,-0.95123327,-1.2432748,2.6770036,1.059471,-2.3743987,0.45402527,-2.9375043,-0.06347067,-1.0875198,-1.3628316,2.522404,1.8503255,1.2998029,1.890844,1.4672433,-0.41681075,-1.2395471,-0.06303819,-0.06485505,0.4837919,0
000371.jpg,0,2.4813118,2.3250577,2.4041457,2.403505,2.980451,2.9312334,2.8524349,2.9213731,3.2636118,3.3324556,2.9594655,3.1851776,2.678436,2.3605092,2.5288992,2.5226147,2.9317744,2.8886764,2.612526,2.8109922,2.7687325,0.94096255,1
000379.jpg,0,-3.0408137,-3.5129018,-4.674523,-3.7427464,-4.0530515,-5.2750173,-5.248931,-4.8589997,-5.677803,-5.656421,-7.02918,-6.121135,-2.2155442,-3.1951518,-4.3151803,-3.2419586,-2.6944237,-3.0715044,-3.386535,-3.050821,-4.203132,0.01472851,0
000382.jpg,0,-3.6351485,0.3649219,1.3783525,-0.6306247,0.42334238,2.485136,2.0602794,1.6562525,-3.4692898,0.62913424,2.1961296,-0.21467535,-3.9251893,-2.3676417,-2.6807,-2.9911768,-2.3732896,-0.07369597,-1.4366372,-1.2945409,-0.6949531,0.33293214,0
000385.jpg,0,1.9505767,0.0022579543,1.3332623,1.0953656,2.1356847,0.45262983,1.9876019,1.5253054,-2.4129117,-3.45715,0.5456972,-1.7747883,-0.64735425,-1.1463853,1.646308,-0.04914387,-1.1429486,-1.5849807,-0.64436567,-1.1240983,-0.06547187,0.48363787,0
000387.jpg,0,-4.4853907,-3.164324,-3.2087138,-3.619476,-3.9367251,-3.2750177,-3.0892131,-3.433652,-5.4134183,-5.3457475,-4.3653984,-5.0415215,-1.9127556,-1.5347092,-1.4542361,-1.6339003,-2.0359538,-1.8282616,-1.2630382,-1.7090845,-3.087527,0.043624695,0
000400.jpg,0,-1.0882101,1.0646094,0.11698986,0.03112972,-2.0715969,0.78231454,-0.48752376,-0.5922687,-2.6557925,1.8253412,-1.8748678,-0.901773,0.8913172,1.4596581,0.2643921,0.87178916,0.36494425,1.2703727,1.1641493,0.93315536,0.06840651,0.51709497,0
000405.jpg,0,1.6796005,1.841197,1.4117075,1.6441684,1.8119142,2.4659786,2.014197,2.0973635,0.8825149,2.4573166,0.49874488,1.2795255,1.7556434,2.0071702,1.4627975,1.7418704,1.9194936,2.1666138,1.8394958,1.975201,1.7476257,0.85165304,1
000410.jpg,0,-4.6166253,-3.761585,-3.5251544,-3.967788,-3.0454967,-3.2002726,-1.9865671,-2.7441123,-6.4474335,-4.0313807,-5.666964,-5.381926,-1.9828368,-0.90956855,-1.9157037,-1.6027031,-3.1414063,-1.4411777,-1.7759831,-2.1195223,-3.1632104,0.0405739,0
000413.jpg,0,-2.7308865,-2.479734,-2.211906,-2.4741755,-2.6807714,-2.716698,-2.3966355,-2.598035,-3.0635781,-3.853781,-1.9300879,-2.9491491,-0.3000107,0.20318714,-0.45922244,-0.18534867,-0.09335457,-1.1728427,-2.2883902,-1.1848625,-1.878314,0.13258265,0
000415.jpg,0,-1.7437199,1.0333213,-0.21634978,-0.30891615,1.7246917,0.66225976,-1.7059172,0.2270114,-2.8764405,-0.34334448,-0.67114735,-1.2969774,-0.8503056,0.83049166,0.57460475,0.18493026,0.35379907,0.026350763,0.474866,0.2850053,-0.18178931,0.45467746,0
000416.jpg,1,1.1440829,1.764177,0.2671509,1.0584702,1.9519006,1.8593929,1.0029416,1.604745,1.1759701,1.5850837,0.024899263,0.92865103,1.3930221,1.2236319,-0.036291067,0.86012095,1.6220508,1.240767,0.77827066,1.2136961,1.1331366,0.7564173,1
000421.jpg,0,-3.2878835,-3.8563292,-4.041474,-3.728562,-3.60419,-4.3812456,-4.4706473,-4.1520276,-5.3060594,-5.3676095,-5.8745675,-5.516079,-1.1458924,-1.8547051,-3.6893587,-2.2299855,-3.4704957,-3.7387881,-3.6951354,-3.6348064,-3.8522918,0.020789638,0
000430.jpg,0,-4.0030193,-4.07296,-4.583979,-4.219986,-4.1386642,-3.4900277,-3.7866333,-3.8051083,-5.1708355,-4.4355936,-3.9605725,-4.5223336,-3.0356917,-2.5201156,-2.4404192,-2.6654088,-3.2431443,-2.729924,-2.3196414,-2.7642365,-3.5954146,0.026715962,0
000432.jpg,0,-3.2060492,-3.942457,-3.3306172,-3.493041,-4.695875,-4.244246,-3.595732,-4.1786175,-4.8968697,-5.955754,-4.949722,-5.2674484,-0.5596074,-2.7959054,-1.8114315,-1.7223147,-3.0162227,-4.1816926,-1.9046967,-3.0342038,-3.539125,0.028219275,0
000433.jpg,0,-2.7401721,-0.6826052,-2.6133025,-2.0120265,-3.8252969,-2.2860267,-3.5115726,-3.207632,-4.468778,-3.2694647,-3.7260034,-3.8214157,-0.54697937,0.6979041,-0.95645666,-0.26851064,-2.891585,-1.3376467,-1.3777424,-1.8689914,-2.2357154,0.09658877,0
000438.jpg,0,0.094976366,-0.25688136,0.3004738,0.046189606,2.4002433,-0.9643408,2.2673674,1.2344233,-1.3178186,-0.03837778,0.9577233,-0.13282436,1.1748607,1.2713691,1.3256112,1.2572803,1.3021183,1.3176067,-0.16700324,0.81757396,0.64452857,0.65577644,1
000445.jpg,0,-2.768788,-2.8194056,-3.1944168,-2.927537,-1.7527664,-4.0787845,-4.533897,-3.4551494,-1.8935481,-1.7612563,-2.6329334,-2.0959127,1.3574958,0.4322574,-0.55428106,0.41182408,1.7129464,0.27947083,-0.49834707,0.4980234,-1.5137503,0.18038367,0
000451.jpg,0,-0.8615446,-1.2370081,0.5457816,-0.51759034,-0.75973356,-1.2178268,0.44286695,-0.5115645,-3.1281188,-1.1685106,0.025413932,-1.4237385,0.17513368,0.6401088,0.6221707,0.47913775,1.8341839,1.2599341,2.0181775,1.7040986,-0.053931378,0.4865204,0
000455.jpg,0,-1.459168,-2.6395614,-3.205049,-2.4345927,-0.5665784,-2.074264,-1.6575836,-1.4328088,-2.9966679,-2.2641115,-4.0538764,-3.104885,-0.19681154,-1.959093,-2.2976525,-1.484519,-0.17794357,-1.4206542,-1.4471558,-1.0152512,-1.8944114,0.1307423,0
000459.jpg,0,-5.310881,-4.2531395,-4.7332273,-4.765749,-4.319213,-3.5371358,-3.533984,-3.7967777,-7.118512,-6.1208324,-5.941715,-6.3936863,-4.036713,-2.7503283,-3.2385943,-3.3418787,-3.9115906,-2.7096486,-2.8995326,-3.1735907,-4.294337,0.013461921,0
000460.jpg,0,-4.505602,-4.5367,-4.7367687,-4.5930233,-4.0303183,-3.9783175,-4.086567,-4.031734,-4.652816,-4.832532,-5.5053196,-4.996889,-2.6682627,-2.7968318,-1.7714298,-2.412175,-3.1035318,-3.2649753,-3.058985,-3.1424973,-3.8352637,0.02113913,0
000461.jpg,0,-4.6288457,-4.238907,-4.355908,-4.4078865,-3.8329442,-4.036873,-4.520841,-4.130219,-5.9879684,-5.2882643,-5.995157,-5.7571297,-3.483623,-3.2489076,-3.5690079,-3.4338462,-3.8128262,-3.3927853,-3.1756618,-3.4604244,-4.2379007,0.014232384,0
000468.jpg,0,-3.9303043,-2.7516623,-1.8950344,-2.8590004,-2.3973618,-1.4741607,-0.75583035,-1.5424509,-4.016097,-3.2080421,-2.8685582,-3.3642323,-1.3012073,-1.1925879,-1.1593726,-1.2177225,-1.1602755,-1.0281515,-0.77705055,-0.9884925,-1.9943798,0.119794264,0
000483.jpg,1,-1.7797523,-1.9711212,-0.9667822,-1.5725518,-0.25450903,-1.2171193,-1.2120287,-0.8945524,-2.0812447,-2.199786,-2.2584891,-2.1798398,-0.15242578,-0.4932977,-0.923924,-0.52321583,-0.68323815,-0.19230817,-0.9990962,-0.62488085,-1.1590081,0.23884755,0
000487.jpg,0,-4.151528,-3.7927384,-3.2580085,-3.7340915,-4.3964453,-3.7198002,-3.394974,-3.837073,-5.6717253,-5.361452,-5.0053115,-5.346163,-4.4747195,-3.365473,-2.4527853,-3.4309928,-3.967556,-3.5681586,-2.860803,-3.4655058,-3.9627652,0.018655816,0
000496.jpg,0,-4.055116,-1.8987517,-3.1085157,-3.0207946,-2.0927022,-1.5126415,-1.3172047,-1.6408495,-3.7316144,-3.0432074,-3.7334533,-3.5027583,-1.5123156,-1.275994,-1.7128332,-1.5003809,-1.1948977,-0.8056111,-0.8868557,-0.9624548,-2.1254475,0.10664795,0
