id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0010_0591.jpg,0,-3.1234524,-3.5913093,-3.629637,-2.7449377,-1.006855,-2.8192382,-2.77494,-3.3554566,-3.3291,-2.3175247,-1.3583663,-2.6270776,-4.395539,-4.833723,-4.5604253,-3.4630187,-2.5705888,-3.9646587,-3.9256492,-4.253955,-4.803981,-2.7086718,-1.3115033,-3.4007518,-3.5681229,-4.4571505,-4.032464,-3.2817907,-1.5876296,-3.3854318,-3.2394319,0.037708502,0
0011_1792.jpg,0,2.445553,2.3820121,2.133615,1.9493573,2.1876342,2.2196345,1.5034103,1.5080148,1.5470793,1.4167113,0.6840735,1.3318578,1.864252,1.6737211,0.82247895,0.8959518,-1.1599365,0.8192934,2.9929335,1.9406904,1.996757,2.0088236,1.6357753,2.114996,2.6126256,2.6142201,2.149744,1.8735921,1.4068747,2.1314113,1.7234386,0.84857124,1
0012_0074.jpg,0,-3.8546045,-0.47418335,0.5047603,1.3529723,1.2999506,-0.23422094,-3.1213696,-0.7762633,-0.41420367,0.7720663,0.5114327,-0.60566753,-3.5320194,-1.2590349,-1.8958511,-0.9787944,-1.3479387,-1.8027277,-5.223961,-3.2063997,-1.7077194,-0.1227856,-0.0011077242,-2.0523949,-4.920788,-1.3163271,-1.3786888,0.63456225,1.0868956,-1.1788691,-1.1747761,0.23599276,0
0013_1031.jpg,0,-2.1862376,-1.2632182,-1.0337183,-1.0452849,-0.53191584,-1.212075,-1.1487896,-0.8102074,-0.845826,-1.1205325,-0.7907942,-0.94323,-2.435057,-0.54479486,-0.47185412,-0.5215995,-0.5754656,-0.90975416,-2.0020478,-0.9492314,-2.0571015,-1.062257,-0.4319439,-1.3005164,-2.1216543,-0.8262123,-1.169029,-1.0488461,-0.43888327,-1.1209251,-1.0973002,0.2502461,0
0014_1833.jpg,0,0.2356775,0.9889111,0.75891656,0.17085777,-0.7527719,0.2803182,-0.8068733,0.33570808,-0.25936055,-0.8301812,-1.0366738,-0.5194761,-1.1704733,0.23728542,-0.5929166,-2.7809484,-2.8319762,-1.4278057,1.025426,1.2509888,0.9109646,0.95582986,0.833098,0.9952615,0.7123784,1.9426278,1.2617161,0.38038215,0.76405954,1.0122328,0.06810614,0.5170199,0
0015_0077.jpg,0,-3.8901727,-3.5355077,-3.6006749,-2.9616969,-2.1258929,-3.222789,-2.903137,-3.106795,-3.6065514,-2.0561512,-1.9943159,-2.7333903,-5.4044194,-4.951139,-4.918946,-3.0456722,-2.4644382,-4.1569223,-4.3552833,-4.302237,-4.10991,-2.9567025,-2.751805,-3.6951873,-4.6145177,-3.2755365,-4.2797365,-3.5497103,-2.3928313,-3.6224663,-3.4861512,0.02970885,0
0016_0498.jpg,0,-1.7942679,-0.23729663,0.015871666,-0.9816236,-0.51718384,-0.70290005,-1.4797066,-1.7598313,-0.2508426,-1.3730867,-1.5349339,-1.2796803,-2.337611,-1.5262651,-1.7546664,-1.441645,-1.3682215,-1.6856819,-3.016091,-1.1593856,-1.4087735,-2.584757,-1.7421151,-1.9822245,-0.5901303,-1.0720501,-0.205417,0.86616534,0.6998104,-0.06032436,-1.1421622,0.2419236,0
0017_1749.jpg,0,-3.9150324,-3.446935,-3.0830634,-2.9545233,-2.817258,-3.2433624,-4.3456054,-3.986976,-3.698921,-2.8317704,-2.7627718,-3.525209,-5.2855225,-4.435942,-3.7437892,-3.291275,-3.6091049,-4.073127,-4.954585,-4.1169806,-3.9208372,-4.7309384,-4.3152,-4.407708,-4.7718906,-3.9678802,-3.663424,-3.1445513,-2.196221,-3.5487933,-3.7596397,0.022761956,0
0018_0610.jpg,0,-2.7310307,-2.867355,-2.7654216,-1.6161395,-0.747811,-2.1455517,-1.4123534,-1.4192762,-1.3921273,-0.8503979,0.20928101,-0.9729748,-2.6203945,-2.577895,-1.6810755,-2.0125525,-1.4990299,-2.0781894,-4.1452365,-3.0030477,-1.9478158,-0.09527586,1.1086026,-1.6165546,-1.1527605,-1.6144668,-3.3690038,-1.3618487,-0.35768417,-1.5711528,-1.6768847,0.15750843,0
0019_1385.jpg,0,2.645433,2.029557,2.217078,2.3072395,2.3993437,2.3197303,1.8296409,1.627864,1.7594825,1.6884463,1.9324226,1.7675712,1.7080964,1.5848805,1.48541,1.248614,1.4833262,1.5020654,2.2670224,2.0802152,1.7631725,1.9883562,2.0246413,2.0246816,2.0517902,1.734654,1.585602,1.6169093,1.6400993,1.725811,1.8679718,0.8662234,1
0020_0617.jpg,0,2.0007935,0.5759163,0.41912317,0.6001084,-0.3709141,0.6450054,0.33796114,-0.2026572,-0.8023779,-0.11521739,-0.39505586,-0.23546943,-1.7993588,-0.79969734,-0.9206045,-0.15966906,-0.53131264,-0.84212846,1.6528774,0.66195863,-0.86428386,0.6590983,0.4606391,0.51405793,0.47883174,-0.14910805,-0.6306511,-0.053892534,-0.36452144,-0.14386828,-0.012480566,0.49687985,0
0021_1971.jpg,0,-1.3727889,-1.8688082,-2.2215993,-2.358868,-1.4482611,-1.8540652,-0.40294245,-0.11255878,-0.39306045,-0.4413151,-1.1680452,-0.5035844,-0.6558314,0.4730812,0.3350586,0.8862547,0.67948514,0.34360966,-0.67996615,-0.3708462,-1.153374,-0.0496354,0.99516386,-0.25173157,0.5075351,-0.26090026,-1.3691438,-1.1579597,0.11897871,-0.432298,-0.5396139,0.3682774,0
0022_1383.jpg,0,-4.481762,-4.321499,-4.37603,-4.491845,-3.2783494,-4.1898966,-4.985601,-4.654061,-4.933556,-3.2762554,-3.8244736,-4.3347893,-4.612631,-3.8024967,-4.4919534,-5.013697,-2.842561,-4.152668,-3.2398276,-3.2047946,-4.065374,-4.0324173,-1.4613446,-3.2007515,-4.5044436,-3.3762345,-4.3324184,-4.738823,-2.4760218,-3.8855882,-3.9527385,0.018840274,0
0023_1354.jpg,0,-0.5286673,-0.027586032,0.98225135,1.3885853,1.4119086,0.64529836,1.125426,1.3408756,0.6911713,1.0989373,1.6778185,1.1868458,-3.8389084,-0.96041155,-1.3135672,0.15996157,0.78991956,-1.0326012,1.7165519,2.0796545,0.35217005,1.2076408,1.748839,1.4209712,0.7175675,2.2900343,0.9004779,1.3906233,1.6975372,1.3992481,0.7239524,0.67347676,1
0024_1024.jpg,0,-3.7806838,-3.0695539,-2.537731,-2.4440606,-2.4570875,-2.8578234,-4.3416753,-3.9789608,-3.8850157,-3.4631252,-3.0830083,-3.7503572,-5.041529,-4.548617,-3.9119887,-3.717323,-3.4708211,-4.138056,-3.5045812,-3.6566126,-3.6647253,-2.3355584,-2.1907642,-3.0704484,-4.374962,-3.9285903,-3.206306,-2.5106952,-2.526883,-3.3094876,-3.4252346,0.03151606,0
0025_0426.jpg,0,-3.0591347,-3.7996504,-3.2584307,-3.6064713,-3.1389248,-3.3725224,-2.4398775,-4.011457,-3.9366524,-3.472595,-2.975133,-3.3671432,-5.496039,-5.330834,-5.6009183,-4.6790466,-4.7944274,-5.180253,-4.3693595,-4.9008384,-4.8804646,-4.463561,-3.0830529,-4.3394556,-3.2965689,-4.19256,-4.123252,-4.010897,-3.8722093,-3.8990974,-4.031694,0.017434878,0
0026_2375.jpg,0,-1.0515594,-0.22786126,1.6483395,1.0900247,-0.2972636,0.23233597,-1.222564,-1.6303512,0.9285259,0.21241489,-1.6008161,-0.66255814,-2.1056426,-0.8592578,-1.9920831,-1.268992,-1.9743818,-1.6400715,-1.3914365,1.8072165,2.0496862,1.4406365,1.0692066,0.9950619,0.91162455,0.59146065,1.7756011,-0.40943637,0.40580675,0.6550113,-0.0840441,0.4790013,0
0027_1626.jpg,0,-4.0841694,-3.790209,-4.015549,-0.22074784,0.044814967,-2.413172,-3.6404529,-2.7324715,-3.048744,-2.8108344,-2.648751,-2.9762506,-5.9969335,-4.067732,-4.215101,-3.9167988,-2.5242608,-4.1441655,-7.5509653,-6.332804,-6.3988657,-5.652972,-1.903673,-5.5678563,-4.224999,-3.5047576,-2.960936,-2.9448054,-0.43557325,-2.8142142,-3.5831318,0.027037207,0
0028_0989.jpg,0,1.7441555,1.3741312,1.7966948,2.0995278,1.8092544,1.7647527,1.7628751,1.7038672,1.8890376,1.9259045,2.0266979,1.8616765,0.9410302,-1.415055,0.1672894,0.42280316,-0.48518226,-0.0738229,2.3245945,1.8705817,2.1348152,2.2532222,2.0208354,2.12081,2.2566109,2.0991795,2.0932603,2.1368632,1.742468,2.0656762,1.5478184,0.8245984,1
0029_0235.jpg,0,1.3950429,1.1434431,1.2323923,0.47654736,0.11253783,0.8719927,1.6275412,1.5581875,1.4219601,0.20486024,0.81111103,1.124732,0.73364764,-0.18739264,0.70113045,-1.7818925,-0.58645326,-0.22419205,0.8688441,0.62703097,0.93546534,0.021968408,-0.4136817,0.40792543,2.4172442,2.0815203,1.7169249,1.2740655,1.4019804,1.778347,0.79176104,0.6882093,1
0030_0273.jpg,0,-4.154747,-4.806046,-3.8739724,-4.7547483,-4.9774437,-4.513391,-2.8991911,-2.301346,-2.240466,-2.1789122,-1.9038289,-2.3047488,-3.8117075,-4.2986674,-3.3724039,-4.025869,-3.5803692,-3.8178036,-3.8005154,-5.4004526,-3.482776,-3.656379,-2.8817666,-3.844378,-2.1705308,-2.8040395,-2.403477,-4.0687313,-3.6253836,-3.0144324,-3.498951,0.029342094,0
0031_0307.jpg,0,-0.7601711,-2.751077,-4.05176,-1.249888,-0.53528976,-1.8696373,-0.9731018,-2.7815871,-3.8828704,-1.7255033,-1.0730622,-2.087225,-3.7077448,-4.479213,-3.8373086,-3.8978722,-3.5574405,-3.895916,-1.4291074,-3.5631232,-4.5244026,-1.9748236,-0.20839599,-2.3399706,-0.052774597,-1.5742369,-3.8599434,-1.0814297,-1.4627131,-1.6062195,-2.3597937,0.08629046,0
0032_1711.jpg,0,-3.8493464,-3.5846736,-3.7495327,-2.9939857,-2.9042237,-3.4163525,-4.077734,-2.7424219,-2.8705776,-2.734238,-1.7511798,-2.8352304,-4.998053,-4.6370854,-4.5033135,-3.769015,-2.9274213,-4.166978,-7.090023,-5.1206656,-4.5347333,-3.0720289,-1.8327054,-4.3300314,-4.973026,-3.8079033,-3.5021272,-1.7300615,0.1272355,-2.7771764,-3.5051537,0.02916595,0
0033_0444.jpg,0,-3.0820668,-2.3905559,-2.8872058,-2.9770386,-2.9146717,-2.850308,-0.1706697,1.1470118,-0.4576407,-1.1828705,-1.0659891,-0.34603167,-3.5767028,-1.8007796,-1.7434587,-1.9020083,-1.3894227,-2.0824742,-2.8053367,-1.9272734,-3.1387355,-3.4782712,-2.7733374,-2.824591,-1.7919472,-0.590358,-1.6090844,-2.9990005,-3.789164,-2.155911,-2.0518632,0.11386425,0
0034_1339.jpg,0,-1.705612,0.03614074,0.7042232,1.5757785,1.6679245,0.455691,-1.7482232,-1.0753102,-0.96417385,0.23631611,-0.8533254,-0.8809433,-3.4360685,-3.5929608,-2.299471,-2.5329785,-2.3346066,-2.839217,-5.485421,-3.9445984,-4.8495736,-3.3648224,-4.260418,-4.3809667,-0.65570414,0.5314904,0.72187066,-0.07250677,-0.27097258,0.05083551,-1.5189201,0.1796206,0
0035_0058.jpg,0,-4.3480687,-4.3612723,-4.063947,-4.8491116,-4.071187,-4.3387175,-4.383714,-4.881876,-5.1179385,-4.225462,-3.5546076,-4.4327197,-5.9285655,-5.49513,-4.311435,-5.0953035,-4.724911,-5.1110687,-5.5678635,-5.481329,-4.934889,-5.377022,-5.279288,-5.3280783,-4.6541348,-5.082013,-4.7000833,-4.6250596,-4.424641,-4.6971865,-4.7815537,0.008313275,0
0036_2532.jpg,0,-3.102023,-4.1360254,-2.1807544,-3.5978467,-3.2013347,-3.243597,-2.44749,-3.7685673,-1.9194263,-2.0914142,-1.7667538,-2.3987305,-4.307379,-4.404384,-2.3864787,-3.5547783,-2.817102,-3.4940243,-5.630788,-5.1871142,-3.8152876,-4.095949,-2.9632847,-4.338485,-4.5046372,-4.671367,-1.6766326,-2.770916,-2.3111987,-3.1869502,-3.3323574,0.03447767,0
0037_0255.jpg,0,1.6071601,1.7759247,2.0493991,1.5890094,-2.7790422,0.8484901,0.88638335,-0.3709704,-3.4446638,-2.0430558,-3.2212822,-1.6387177,0.2531884,-0.32238057,-0.6840847,-1.1755028,-2.6150553,-0.9087669,2.8474898,2.5037036,2.2797146,2.0981815,-2.0389748,1.538023,2.3168485,1.383563,1.7290128,1.5293286,0.19274509,1.4302995,0.25386563,0.56312776,0
0038_1161.jpg,0,-4.431656,-4.362252,-3.8518708,-2.8935173,-3.4975572,-3.8073707,-3.0634265,-3.6315577,-3.546284,-0.08341829,-1.2396977,-2.3128767,-4.8821263,-5.6035857,-5.3351,-4.364024,-4.5022216,-4.937412,-5.1799626,-4.515551,-3.7769558,-3.8502572,-3.7778208,-4.2201095,-4.516673,-4.3059597,-3.3095016,-2.5642047,-2.150858,-3.3694394,-3.729442,0.023443442,0
0039_1940.jpg,0,2.324609,2.553427,2.674888,2.679642,2.5895526,2.5644238,1.8919482,2.1133769,1.8539453,2.053704,1.9142652,1.965448,1.6725016,2.2444293,2.4824,2.0906456,1.9410477,2.086205,2.5974886,2.2952142,2.6740248,2.6519916,2.4489896,2.533542,2.7500165,2.6256826,2.8191104,2.417416,2.1041024,2.5432653,2.3385768,0.91202193,1
0040_1777.jpg,0,1.5611315,0.049442828,-0.08505541,-0.7043511,-0.0854899,0.14713557,1.1200869,-0.7272003,-0.52939314,-0.12348479,-0.37896648,-0.12779157,0.15789568,-0.7454615,-0.7657032,-0.80183357,-0.8742029,-0.6058611,2.660473,1.0463043,-0.028089305,1.6753381,0.909781,1.2527615,1.9625206,1.3436902,0.5330054,1.7184675,1.8597794,1.4834926,0.42994738,0.6058611,1
0041_1380.jpg,0,3.0140665,2.706045,1.6089041,1.4272715,1.3216023,2.015578,1.3331007,0.33723766,0.38916802,0.24406217,0.48058853,0.5568314,1.7965384,0.8729615,0.5906207,0.31400016,0.35615855,0.78605586,2.725381,0.87272,1.1273328,1.83272,2.046726,1.7209761,2.6767268,1.816261,1.4484525,1.5053898,1.7763118,1.8446283,1.3848139,0.799763,1
0042_1009.jpg,0,-3.4165184,-2.6995265,-2.7632086,-2.7668347,-2.2967668,-2.788571,-4.0083222,-3.364917,-2.8950126,-3.5375154,-2.4470246,-3.2505584,-5.582561,-5.017386,-4.0406294,-4.028526,-3.6874154,-4.4713035,-5.3732214,-4.058545,-2.4086945,-2.3020895,-2.3729875,-3.3031075,-2.854776,-3.5264003,-3.0210488,-2.8173878,-1.7474194,-2.7934062,-3.3213894,0.03484465,0
0043_0128.jpg,0,-4.3071203,-3.787646,-2.5783677,-3.345534,-2.964167,-3.396567,-3.1894984,-2.4296372,-1.6609862,-2.628442,-3.0816443,-2.5980415,-4.8154445,-4.1140857,-2.9638455,-3.3289268,-3.0081646,-3.6460934,-4.185026,-3.839607,-2.9043305,-3.8434455,-3.9384832,-3.7421784,-4.6439896,-4.8961034,-4.0682325,-3.6480892,-3.799446,-4.211172,-3.5188107,0.028781721,0
0044_1157.jpg,0,-3.6676881,-3.0562894,-2.1853976,-2.7926314,-0.93282086,-2.5269656,-1.8323915,-0.12248342,-0.72163814,-1.6631002,-0.4689928,-0.9617211,-2.2695765,-2.4896367,-2.8697157,-2.2522886,-1.6427667,-2.304797,-0.9342847,-2.411445,-2.9951575,-2.886652,-2.8632796,-2.4181638,-1.9265081,-2.9732556,-1.6191485,-3.0287268,-2.8205047,-2.4736285,-2.1370552,0.105547085,0
0045_2302.jpg,0,2.135368,2.4465518,1.078066,3.0447397,2.416152,2.2241755,1.5741059,0.12463571,0.73444515,1.1388606,0.8605091,0.8865112,2.0459397,1.2196692,1.1622814,1.1555464,0.52304757,1.2212969,2.4551225,1.3329154,-0.6258027,1.7701238,1.1667291,1.2198175,2.5572739,1.8193583,1.4760094,1.8400334,1.3853801,1.8156111,1.4734825,0.8135861,1
0046_1304.jpg,0,-3.55076,-3.440783,-2.8778732,-2.814295,-3.2162871,-3.1799996,-3.9272578,-3.7893226,-3.4152262,-3.3943264,-3.1437547,-3.5339775,-5.053694,-5.001535,-3.9564474,-4.162579,-4.255072,-4.4858656,-4.9874663,-4.4435987,-3.6525385,-3.9256518,-3.967595,-4.1953697,-4.3287706,-4.127411,-3.2462687,-3.6360316,-3.7128174,-3.81026,-3.8410945,0.021018814,0
0047_1340.jpg,0,-3.8009975,-3.1502597,-2.730025,-1.9357221,-0.17504229,-2.3584094,-2.1848223,-2.27402,-1.7216693,-1.0328319,-1.161694,-1.6750076,-5.9250016,-4.8753676,-4.124126,-2.9891543,-3.4245684,-4.267644,-4.3913174,-4.370496,-4.407886,-2.8211095,-1.8808397,-3.5743299,-3.7832854,-3.9981203,-2.8187015,-1.4769988,-1.5957748,-2.7345762,-2.9219935,0.05107699,0
0048_1760.jpg,0,-4.2217417,-4.2446985,-3.922056,-3.6051643,-3.4450097,-3.8877342,-2.3698,-2.3770683,-2.970795,-2.4394844,-2.0626285,-2.4439552,-3.9760468,-3.5842173,-3.0714293,-2.9552815,-2.3534203,-3.1880789,-4.3411226,-3.7437842,-4.3601823,-3.406316,-3.396124,-3.8495057,-4.0016756,-3.837565,-4.167738,-4.07302,-3.9645495,-4.0089097,-3.4756367,0.030013444,0
0049_1173.jpg,0,-4.2197237,-1.3464872,-2.3929887,-1.7978585,-2.0795782,-2.3673272,1.0591214,0.20544747,1.0026106,-0.6521012,0.41250244,0.40551615,-2.3689806,-3.2068741,-2.5101361,-2.491788,-2.3704724,-2.5896504,0.58149445,-1.6843941,-0.31307986,-2.8220954,-1.0664662,-1.0609082,1.0167588,0.21973756,0.69286394,0.05844854,0.11756323,0.4210744,-1.038259,0.26148605,0
0050_1790.jpg,0,-3.7315304,-3.9982684,-4.204361,-3.8066728,-3.5244133,-3.8530495,-3.280457,-4.3616004,-4.491715,-4.9225287,-5.341516,-4.4795637,-4.819544,-5.51817,-6.133575,-5.2045836,-5.6269274,-5.46056,-3.704292,-5.5460577,-6.2728367,-5.8289285,-5.7188487,-5.414193,-4.601207,-4.662071,-4.988388,-4.4364214,-4.3692694,-4.6114717,-4.7637677,0.008461195,0
0051_2654.jpg,0,-3.7939315,-3.650357,-3.6799524,-3.7876954,-3.1610548,-3.614598,-3.7825909,-4.005744,-3.9407694,-3.8427598,-2.933795,-3.7011318,-4.2186284,-4.2189,-4.516527,-3.4803014,-3.490317,-3.9849346,-3.636462,-4.129569,-4.667552,-4.0326924,-3.3704112,-3.9673374,-4.633657,-4.6639085,-4.158198,-3.8564038,-3.339232,-4.1302795,-3.8796563,0.020239811,0
0052_1650.jpg,0,-2.7992146,-0.28429466,0.7063445,-1.2969277,0.24089971,-0.68663853,0.19957097,0.07865006,0.64082736,-0.26988086,-0.24910331,0.08001284,-2.1426456,-2.9684606,-0.094229415,-1.076095,-0.41060144,-1.3384063,-0.26879284,1.0844806,1.233684,-1.5766683,0.53237486,0.20101567,-1.0728539,-0.49150196,1.2019541,-1.6423969,-0.23085132,-0.44713002,-0.43822926,0.39216298,0
0053_1211.jpg,0,-0.7463295,-0.7651869,-0.53595626,-0.29488003,-0.118707955,-0.49221206,-1.2406192,-1.1946987,-1.9069917,-1.4469104,-0.7404389,-1.3059318,-2.168445,-2.9221165,-2.9140923,-2.7381017,-1.8493915,-2.5184295,-1.7926277,-1.5774835,-1.3824285,-1.1349041,-0.685186,-1.3145258,-1.4630713,-2.3961601,-1.4528289,-0.77508587,-0.5264698,-1.3227232,-1.3907645,0.19928575,0
0054_2319.jpg,0,0.6711145,2.0889099,1.979205,1.765676,2.171211,1.7352232,-3.6345403,0.92237973,0.8614043,0.51443154,0.88077575,-0.09110979,-1.564619,0.89084363,0.7975617,1.135202,1.261723,0.5041423,-1.2237302,1.2064632,1.7354305,2.1432273,2.2722278,1.2267237,1.7710602,2.4982593,2.678379,2.4593034,2.465118,2.374424,1.1498806,0.7594891,1
0055_0364.jpg,0,0.046556395,-0.78661054,-0.011633806,1.6940415,1.182667,0.4250041,-0.08429939,-1.3020391,-0.41012526,-0.8548127,-1.445876,-0.81943053,-1.8413708,-2.0958502,-1.1626534,-1.5780133,-1.9816281,-1.7319033,0.2922374,-1.4325289,0.74878854,1.2516986,0.039932128,0.18002556,0.6351648,-0.38051352,-0.20957653,0.18971676,-0.42007765,-0.03705723,-0.39667228,0.40211216,0
0056_1862.jpg,0,-4.0872817,-3.8946893,-2.738751,-2.7034867,-2.2274008,-3.130322,-3.1696374,-2.593407,-2.2434072,-1.9374268,-1.974716,-2.383719,-4.2054725,-4.2797275,-2.9410925,-2.4755623,-1.9297595,-3.1663227,-4.173999,-3.771406,-1.71618,-1.9104166,-2.2213807,-2.7586765,-3.9105487,-4.2673907,-3.148488,-2.8712466,-2.687894,-3.3771138,-2.9632308,0.049114894,0
0057_1167.jpg,0,-1.5629833,-2.934509,-1.6147783,1.7662344,1.1412792,-0.64095134,0.1419634,-0.29055473,-0.47616163,1.1734709,-0.37555972,0.03463164,-2.8047307,-3.832453,-2.9601998,-1.4400437,-1.6455536,-2.536596,-1.1610063,-1.8543602,-1.812727,0.321818,0.2587267,-0.84950984,-0.29297808,-0.11220643,-0.18485717,2.0414205,1.210601,0.53239596,-0.69200593,0.333587,0
0058_1644.jpg,0,-4.1448264,-2.7886016,-2.8953955,-1.755605,-2.4686463,-2.8106148,-1.984319,-2.1150296,-2.849871,-2.1528914,-2.7281847,-2.366059,-2.3628745,-3.4134877,-3.9590037,-3.9254136,-2.97906,-3.327968,-3.5276175,-2.7835405,-3.2460372,-2.5323806,-3.2763455,-3.0731845,-1.6208544,-0.94281757,-2.6099102,-2.1749055,-2.5275464,-1.9752067,-2.7106063,0.062350392,0
0059_2640.jpg,0,-4.4337463,-4.2796354,-3.8959277,-3.810327,-2.0131357,-3.6865544,-3.8034792,-3.1258528,-2.5680935,-3.1940076,-1.7405851,-2.8864036,-5.5283093,-4.247997,-3.2725766,-3.0834444,-1.8883374,-3.604133,-5.5012593,-5.121753,-4.8928576,-4.4733043,-3.6250622,-4.7228475,-5.0294623,-4.4664803,-3.9097586,-3.9589744,-2.5388439,-3.9807038,-3.7761283,0.022398058,0
