id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
0011_1792.jpg,0,2.4917119,1.6547557,2.0945828,2.0803502,2.792519,2.655033,2.145889,2.531147,3.0790193,2.7004652,1.2906878,2.356724,0.37437597,0.57876205,0.8696632,0.6076004,2.2824016,1.8042859,1.7059509,1.9308795,1.9013401,0.87004316,1
0012_0074.jpg,0,-2.4854696,-1.923468,-1.2350479,-1.8813285,-3.1073687,-2.5165246,-0.48621932,-2.0367043,-3.895382,-5.0262556,-3.5350592,-4.152232,-3.5229998,-3.3146756,-1.9086648,-2.9154465,-0.67612803,-1.1659161,-0.2726521,-0.7048988,-2.338122,0.08801455,0
0013_1031.jpg,0,-3.2810109,-2.8523774,-2.3012826,-2.811557,1.4578812,0.59939504,0.032077573,0.69645125,-1.9959788,-1.3050089,-1.1142495,-1.4717458,0.64056736,0.042464923,0.09041821,0.25781682,0.15148613,-0.88307685,-0.6279785,-0.45318976,-0.75644493,0.3194186,0
0014_1833.jpg,0,1.6601317,1.213366,0.6400618,1.1711866,2.619671,2.213146,1.913638,2.2488184,2.6734667,1.4599491,0.66331106,1.5989089,0.49643496,0.41903087,0.06374144,0.32640243,0.83387953,0.6198994,-0.3817748,0.35733473,1.1405301,0.757777,1
0015_0077.jpg,0,-5.2972484,-5.312578,-3.462598,-4.6908083,-3.6711462,-3.4538374,-2.5324035,-3.2191288,-5.426511,-5.381252,-3.7639802,-4.8572474,-3.176881,-2.8453288,-2.250494,-2.7575681,-2.249841,-3.0878065,-1.6361036,-2.3245838,-3.5698674,0.027388347,0
0016_0498.jpg,0,0.28652745,0.43960813,0.18509877,0.3037448,-0.5745829,0.10377887,-0.045808777,-0.17220426,-0.7161615,0.12167263,-0.4637292,-0.35273933,-0.11840088,1.9244581,0.5890474,0.7983682,-0.37411177,0.39881867,0.36140847,0.12870513,0.14117491,0.5352352,0
0017_1749.jpg,0,-3.9008145,-3.8248208,-3.3467734,-3.6908028,-3.4411356,-3.050078,-3.054436,-3.181883,-4.901911,-4.406355,-4.9569306,-4.7550654,-2.403522,-2.1046648,-1.8856177,-2.1312683,-2.8715053,-2.3385553,-2.8697112,-2.6932573,-3.2904556,0.035900075,0
0018_0610.jpg,0,-3.654914,-4.4245358,-3.6176302,-3.8990266,-2.5437095,-1.6744787,-0.9497462,-1.7226448,-3.4357374,-2.9021597,-1.46824,-2.6020458,-1.6867689,-2.3390963,-1.1818529,-1.735906,-2.2023637,-1.9360121,-2.3070524,-2.148476,-2.42162,0.081538856,0
0019_1385.jpg,0,2.2705295,2.2344427,2.260826,2.2552662,2.9328425,2.721479,2.734649,2.7963235,3.9112372,3.570434,3.0519276,3.5111997,2.0656905,2.3724737,2.3114944,2.2498863,2.6274085,2.6615171,2.511148,2.6000245,2.6825402,0.9359885,1
0020_0617.jpg,0,-1.5383738,-0.81778115,-0.61875254,-0.9916358,-2.2386642,-1.7452811,-0.4773554,-1.4871002,-2.489249,-2.204951,-1.4183056,-2.037502,1.100484,0.6211676,0.62041235,0.780688,-0.9842369,-0.25723672,-0.070343286,-0.4372723,-0.8345645,0.3026808,0
0021_1971.jpg,0,-2.3756592,-2.1668258,-2.1206563,-2.2210472,1.0964667,0.7286141,0.10770059,0.64426047,-0.39104408,-0.64911896,-0.3381472,-0.45943674,0.38382748,-0.012861279,-0.49777132,-0.042268377,0.7205581,-0.12038392,-0.54211694,0.019352416,-0.41182786,0.39847395,0
0022_1383.jpg,0,-3.9422,-4.298911,-4.402412,-4.2145076,-1.5891241,-3.4408972,-2.3716533,-2.4672248,-3.5889926,-3.9685264,-4.1519403,-3.9031532,-4.4848766,-4.7451153,-4.1858573,-4.47195,-3.772614,-3.3539243,-2.9919508,-3.3728297,-3.6859329,0.024460455,0
0023_1354.jpg,0,-0.6784191,-1.9478245,0.008601345,-0.8725474,1.7369759,1.1334685,0.8102358,1.2268933,-2.1395469,-2.4923394,-0.90595984,-1.8459488,-0.30339617,-0.577658,0.48368603,-0.13245605,1.2981335,0.056221895,0.81802803,0.72412777,-0.17998624,0.45512456,0
0024_1024.jpg,0,-4.3262,-4.141225,-3.9012616,-4.1228952,-2.820258,-1.8244416,-2.6211336,-2.4219444,-4.147861,-3.344852,-3.0103104,-3.5010078,-2.6445959,-2.3642123,-2.6783907,-2.5623996,-1.8810201,-2.029355,-2.109125,-2.0065,-2.9229496,0.051030677,0
0025_0426.jpg,0,-4.1331663,-4.3076735,-4.6319447,-4.357595,-4.459529,-4.1124816,-4.2100267,-4.260679,-6.906141,-6.922558,-5.967039,-6.5985794,-3.2095914,-3.2044897,-3.1439004,-3.185994,-3.4229486,-2.952078,-2.8957407,-3.0902557,-4.2986207,0.013405147,0
0026_2375.jpg,0,-1.7214077,1.1494511,0.4145564,-0.0524667,1.2531165,2.216975,2.0491872,1.8397595,-3.302369,-2.6073914,-1.8188826,-2.5762143,-0.3384866,0.7645486,0.42753986,0.28453395,-2.1838737,0.7452037,0.122871995,-0.43859932,-0.1885974,0.45298988,0
0027_1626.jpg,0,-3.6967938,-4.2632656,-4.585176,-4.181745,-1.9634215,-4.3546333,-2.7296767,-3.0159104,-4.955646,-5.8965006,-5.048691,-5.300279,-2.230069,-4.068803,-1.4855311,-2.594801,-4.3831162,-4.6843286,-4.471593,-4.5130124,-3.9211495,0.01943317,0
0028_0989.jpg,0,0.96296954,1.7944001,1.5333968,1.4302554,2.6645653,2.648359,2.627505,2.6468098,2.288494,2.3734455,3.05485,2.5722632,1.9736059,2.136317,2.265291,2.1250713,2.0195222,2.1149127,2.4650588,2.1998312,2.1948462,0.89978576,1
0029_0235.jpg,0,1.4104261,1.5405939,-0.112057306,0.94632095,2.711964,2.9040287,2.5167322,2.7109082,1.5988388,1.7072362,-0.5515131,0.9181873,1.8709329,2.2496803,1.724903,1.9485054,1.7322166,1.574307,0.5339717,1.2801651,1.5608175,0.8264706,1
0030_0273.jpg,0,-2.1873012,-1.6887395,-2.981822,-2.2859542,-3.8857625,-3.650554,-4.1870046,-3.9077737,-3.5998235,-3.896453,-3.5243976,-3.673558,-3.8889658,-2.391046,-3.4432414,-3.2410843,-3.1550453,-1.9883168,-2.3008008,-2.4813876,-3.1179516,0.04237281,0
0031_0307.jpg,0,-1.2823458,-3.0375028,-1.3998104,-1.9065529,-0.9000261,-3.301771,-0.3398037,-1.5138669,-4.314233,-5.9497013,-3.4791632,-4.5810323,-4.4564767,-4.841045,-3.2680333,-4.188518,-2.062189,-2.6415236,-3.1869092,-2.6302073,-2.9640355,0.04907733,0
0032_1711.jpg,0,-2.9594545,-3.1702886,-2.000834,-2.7101924,-4.4169536,-4.024997,-2.844776,-3.7622423,-3.4597588,-2.959188,-2.6810672,-3.0333378,-4.802323,-4.575358,-3.2300074,-4.202563,-2.7113752,-2.3100526,-1.4596354,-2.1603544,-3.173738,0.040166058,0
0033_0444.jpg,0,-1.0916184,-3.0073164,-2.5076284,-2.2021878,-0.90994036,-4.287274,-2.9594555,-2.71889,-2.1341295,-2.8655367,-2.7165813,-2.5720825,-1.0495762,-2.839967,-2.039168,-1.9762369,1.0206124,-0.02741563,-0.29405418,0.23304753,-1.84727,0.13619375,0
0034_1339.jpg,0,-2.1085157,-1.2504604,-0.9959997,-1.4516586,-2.2016928,-2.6325786,-2.0832164,-2.3058293,-4.591345,-3.9876866,-2.5992734,-3.7261016,-0.5124806,-1.5503609,0.7102395,-0.4508673,-1.6219593,-0.5934083,-0.4875168,-0.90096146,-1.7670835,0.1459054,0
0035_0058.jpg,0,-4.88176,-4.7776527,-4.93486,-4.8647575,-4.700079,-4.0415187,-3.280471,-4.007356,-5.8772798,-5.0019817,-5.8292336,-5.569498,-5.145275,-4.8278008,-5.3940935,-5.12239,-3.916421,-2.89462,-4.0129204,-3.6079872,-4.634398,0.009618538,0
0036_2532.jpg,0,-4.5139513,-4.002735,-3.7770495,-4.097912,-4.96428,-4.7913494,-3.962795,-4.5728083,-5.0136194,-3.0699818,-4.590851,-4.2248173,-3.4756253,-2.3537247,-1.7047851,-2.5113783,-3.4063346,-2.5475643,-2.4992912,-2.81773,-3.6449292,0.02545821,0
0037_0255.jpg,0,2.6188655,1.4292668,-1.186858,0.95375806,2.4890647,2.3239176,1.5880458,2.1336763,3.3081663,2.972807,2.5767403,2.9525712,0.6427285,0.44906196,-0.17846072,0.30444324,1.4800538,0.7817576,0.24290982,0.83490705,1.4358712,0.8078145,1
0038_1161.jpg,0,-4.3668637,-4.084031,-2.8733633,-3.7747529,-4.152476,-3.4545121,-3.0937579,-3.5669153,-5.6840086,-5.717562,-4.5722246,-5.324599,-4.1429424,-2.8771625,-1.8778656,-2.96599,-3.7807078,-2.963535,-2.2709086,-3.0050504,-3.7274616,0.023488823,0
0039_1940.jpg,0,2.7518198,2.615056,2.6265612,2.664479,3.2292793,2.8933976,3.0072124,3.0432966,3.8052413,3.6055942,3.564127,3.6583207,2.9296222,3.024769,2.870175,2.941522,3.3616729,3.215458,2.8982153,3.1584485,3.0932133,0.9566119,1
0040_1777.jpg,0,0.5018606,0.39936236,1.1369753,0.67939943,2.2205687,1.3060169,1.3014729,1.6093527,1.3499562,-0.25776255,1.931428,1.0078739,0.370497,0.61092424,0.9622964,0.6479059,0.8950599,0.4738582,0.8823246,0.7504142,0.9389893,0.7188955,1
0041_1380.jpg,0,1.7074078,0.8077007,0.5341215,1.01641,2.3692966,2.244977,2.018911,2.2110615,1.0913377,-0.17238815,-0.15583172,0.2543726,1.4697951,0.82112294,0.7709592,1.0206257,1.9178557,1.5879511,1.1074679,1.5377582,1.2080456,0.76995295,1
0042_1009.jpg,0,-4.1732125,-3.3279746,-3.8588955,-3.7866943,-4.4627047,-3.2617078,-3.8854842,-3.8699656,-4.3916,-3.594287,-2.8252175,-3.6037016,-3.7134714,-3.3509674,-4.1178136,-3.7274177,-2.8276498,-2.3988295,-2.7093918,-2.6452904,-3.526614,0.028564395,0
0043_0128.jpg,0,-3.4507442,-3.451716,-3.7553499,-3.5526035,-3.6433828,-3.1581216,-2.8693984,-3.223634,-3.0753877,-3.1777818,-2.8492327,-3.034134,-5.310814,-3.3787167,-3.5708685,-4.0867996,-1.3153901,-1.1261358,-1.1805718,-1.2073659,-3.0209074,0.04649023,0
0044_1157.jpg,0,-4.0429854,-3.489094,-3.633291,-3.7217903,-3.421421,-3.0280883,-3.454025,-3.3011782,-3.8624756,-3.9261909,-3.4087098,-3.7324588,-2.7520285,-2.852061,-3.5585835,-3.0542243,-0.63579655,-1.354919,-1.4908804,-1.160532,-2.9940367,0.047696006,0
0045_2302.jpg,0,2.0240154,0.6973041,1.3683676,1.3632292,2.420936,1.7345287,2.61759,2.257685,3.041666,1.4970144,2.5433292,2.3606699,1.8306295,1.8418784,2.3973541,2.0232873,2.0847204,1.708086,1.8786407,1.8904823,1.9790707,0.878582,1
0046_1304.jpg,0,-3.3045995,-3.1078427,-3.006146,-3.1395295,-4.010176,-3.3022993,-3.2639766,-3.525484,-4.7896223,-3.9617724,-4.0966034,-4.2826657,-3.5420036,-2.4574456,-2.808925,-2.9361248,-3.116365,-2.3900635,-2.294707,-2.6003788,-3.2968364,0.03567988,0
0047_1340.jpg,0,-3.9745505,-3.2026896,-3.1454043,-3.4408817,-3.7132635,-3.1760612,-3.2579134,-3.3824127,-4.267313,-3.169254,-2.436958,-3.2911751,-3.0121238,-2.2721272,-1.2916783,-2.1919765,-3.044358,-3.1647494,-2.6279626,-2.9456902,-3.0504272,0.045199033,0
0048_1760.jpg,0,-4.1647043,-4.61521,-3.9878986,-4.255938,-4.4602203,-4.2900286,-4.2677894,-4.339346,-4.8941708,-4.7577267,-4.778252,-4.8100495,-3.3499703,-2.9000046,-3.521323,-3.2570994,-3.570242,-3.4790804,-3.5465868,-3.5319698,-4.0388803,0.017312195,0
0049_1173.jpg,0,1.2823092,0.7176519,-0.8159893,0.39465728,1.8271563,1.707586,-0.18017934,1.1181877,1.1587346,2.2588809,1.1003307,1.505982,0.5026162,0.44805026,-0.7600292,0.06354576,1.6697075,1.7026529,1.0250726,1.4658111,0.9096368,0.71292585,1
0050_1790.jpg,0,-5.2922215,-5.839597,-5.4962735,-5.5426974,-6.211286,-6.112241,-6.2747006,-6.199409,-6.328505,-5.6547575,-5.718302,-5.9005218,-4.6118445,-4.500875,-4.125515,-4.412745,-3.3717504,-2.9793684,-2.650505,-3.0005414,-5.011183,0.006618916,0
0051_2654.jpg,0,-4.6305604,-4.456758,-4.472684,-4.520001,-3.8331263,-3.584901,-3.300954,-3.572994,-5.39975,-5.66617,-5.2681,-5.444673,-3.0202184,-2.9163263,-2.3872597,-2.7746012,-3.2186816,-3.0640292,-2.4250548,-2.9025886,-3.8429713,0.020980228,0
0052_1650.jpg,0,-1.2250338,0.31531113,-1.1404613,-0.6833947,2.053022,1.4391322,-2.5623627,0.30993047,-0.8538973,1.8562677,0.978376,0.66024876,0.46699643,1.2322015,-0.17710069,0.50736576,0.6286265,0.92211026,0.61857456,0.72310376,0.30345082,0.57528585,0
0053_1211.jpg,0,-3.0190215,-2.749979,-1.6564062,-2.4751356,-2.095472,-2.5259762,-1.8616213,-2.1610234,-3.1720643,-3.1110616,-2.5937154,-2.9589472,-2.2904673,-2.3840082,-1.1724101,-1.9489619,-2.105969,-1.9249899,-1.9285562,-1.9865052,-2.3061147,0.090617806,0
0054_2319.jpg,0,1.750401,1.8877326,1.93475,1.8576279,2.663721,2.8512278,2.6491566,2.7213686,2.5987697,3.2386012,2.6072106,2.8148606,1.8299972,1.6451942,1.6008317,1.6920077,2.044773,2.0093503,1.9912965,2.0151398,2.220201,0.90204895,1
0055_0364.jpg,0,-1.6771097,-1.070014,-0.037531547,-0.9282184,-1.9540251,-0.20100142,0.025655199,-0.70979047,0.16217647,0.36480105,0.99145687,0.5061448,-0.27263921,0.17622045,0.3104259,0.07133571,-1.012748,-0.4042798,0.19177242,-0.40841845,-0.29378936,0.42707643,0
0056_1862.jpg,0,-4.799366,-3.3569849,-2.8978646,-3.6847384,-3.4442239,-2.048269,-1.9191992,-2.470564,-4.3993783,-3.731863,-3.2936811,-3.8083074,-3.5249054,-2.5930045,-2.615537,-2.911149,-2.7372751,-1.7094886,-1.4310744,-1.9592794,-2.9668076,0.048948124,0
0057_1167.jpg,0,-2.6595466,-2.5624707,1.6251477,-1.1989565,-1.2453518,-2.0211058,0.5063624,-0.9200317,-4.0337696,-3.7223377,0.16723199,-2.5296252,-2.848946,-1.26887,-0.280631,-1.466149,-1.0968931,0.29866394,1.2992224,0.16699775,-1.1895529,0.23333889,0
0058_1644.jpg,0,-2.3918874,-3.704138,-2.82339,-2.9731386,-3.1539078,-3.7340071,-2.495663,-3.127859,-4.0819764,-3.9426842,-3.7082624,-3.9109743,-2.7056775,-2.4631166,-2.0606015,-2.4097986,-1.8991349,-1.8063027,-0.5771624,-1.4275333,-2.7698607,0.058974743,0
0059_2640.jpg,0,-4.903677,-4.281615,-4.4411063,-4.542133,-4.622835,-4.4300756,-4.0727596,-4.3752236,-5.661721,-5.538861,-5.214905,-5.471829,-3.1625476,-2.9888685,-3.157841,-3.1030855,-2.7865021,-2.339305,-2.4001129,-2.50864,-4.000182,0.017982993,0
0060_1355.jpg,0,1.210727,1.1879174,0.50856674,0.96907043,2.244427,2.023136,2.2145255,2.160696,2.4166098,2.6291528,2.4042058,2.4833229,1.5269176,0.75820386,0.27579316,0.8536382,1.5619092,1.0657239,1.2602489,1.2959607,1.5525377,0.82528,1
0061_0246.jpg,0,0.1577633,-1.434455,-2.167622,-1.1481045,2.0581176,1.5276295,-0.19803892,1.1292361,0.5626333,0.20312566,0.5321046,0.43262115,0.31573272,0.48356655,0.38386568,0.39438832,1.3263761,0.8260531,0.31848276,0.8236373,0.32635564,0.58087236,0
0062_1222.jpg,0,-3.902597,-3.9663808,-2.4437861,-3.4375877,-3.3307176,-3.9104795,-2.80673,-3.349309,-4.779796,-5.5283375,-3.1893387,-4.4991574,-2.204236,-3.3616755,-1.2715294,-2.279147,-2.2440767,-2.4773455,-1.2168872,-1.9794365,-3.1089277,0.042740494,0
0063_1154.jpg,0,-3.348602,-0.30240506,-1.3068819,-1.6526297,-1.9943918,0.05355373,0.11108147,-0.6099189,-3.7762551,-1.4735999,-2.2388093,-2.4962215,-0.9998628,-0.62563634,-0.21615535,-0.61388487,-0.6292651,-0.1053198,0.113538966,-0.20701532,-1.1159341,0.24676624,0
0064_0337.jpg,0,2.404468,2.442006,2.2432806,2.3632517,2.950384,3.0323317,2.8842423,2.9556525,3.3036454,3.668246,3.284074,3.4186552,2.2919643,2.3708303,2.1784363,2.2804103,2.9106207,2.967101,2.6004438,2.8260553,2.768805,0.9409666,1
0065_0208.jpg,0,-4.878874,-4.024656,-3.463319,-4.122283,-3.723403,-3.3780022,-3.0202687,-3.373891,-4.8986998,-3.851347,-3.568622,-4.1062226,-2.931945,-2.4445205,-1.9071639,-2.4278765,-2.0985947,-2.1225533,-1.4742854,-1.8984779,-3.18575,0.03970551,0
0066_0680.jpg,0,-2.523622,-2.7111864,-2.7191682,-2.6513255,-1.0574464,-1.0270165,-1.3661197,-1.1501942,-4.0911317,-3.7440917,-3.0633903,-3.632871,-2.6939209,-1.774566,-3.0689685,-2.5124853,-2.542216,-2.6911376,-2.8597658,-2.6977065,-2.5289164,0.073855735,0
0067_1840.jpg,0,2.1092207,1.4816722,2.1083455,1.8997461,2.508907,2.9035993,2.799865,2.737457,0.24091844,2.4400506,2.0970774,1.5926822,2.4696715,2.1230721,2.1738591,2.2555344,1.4770961,0.6262492,1.0545954,1.052647,1.9076134,0.87075084,1
0068_2580.jpg,0,-3.4283206,-2.7935205,-2.8121843,-3.0113418,-3.5583205,-3.305179,-2.292666,-3.0520554,-5.133086,-3.7944613,-3.927778,-4.2851086,-2.386717,-0.9869246,-2.3337588,-1.9024668,-1.7013052,-1.018874,-2.2791724,-1.6664505,-2.7834847,0.058223188,0
0069_1124.jpg,0,-0.6674497,-0.017933581,1.2456001,0.18673892,2.0053265,2.0014143,2.3670545,2.1245983,1.862131,1.4704888,2.0917552,1.8081249,1.3647908,1.2457222,2.0665317,1.5590149,1.1461686,0.90184903,1.7409027,1.2629734,1.38829,0.80031914,1
0070_2363.jpg,0,-4.277383,-4.827634,-4.5237746,-4.5429306,-4.7040777,-4.9935923,-4.8860774,-4.8612494,-6.0345035,-6.3530364,-5.568836,-5.9854584,-3.4982715,-3.5689092,-3.3972516,-3.488144,-3.660018,-3.6495676,-3.348635,-3.55274,-4.4861045,0.011138965,0
0071_0141.jpg,0,-4.676902,-3.0435483,-1.9616369,-3.2273624,-2.9210792,-2.409566,-1.0883795,-2.139675,-4.188084,-3.1229525,-2.712898,-3.3413115,-2.6075552,-1.8481694,-0.9986651,-1.8181299,-1.7655226,-1.8855247,-1.0158601,-1.5556358,-2.4164228,0.08192892,0
0072_0474.jpg,0,-3.5425293,-3.94954,-3.031063,-3.5077107,-3.095791,-4.095628,-3.6372843,-3.6095676,-4.731786,-5.3019037,-4.09548,-4.709723,-1.5450246,-2.398081,-1.8405967,-1.9279008,-2.5701635,-2.3839676,-2.0415533,-2.3318949,-3.217359,0.03851767,0
0073_0372.jpg,0,2.3056977,2.251641,1.9024011,2.1532466,2.6155102,2.7497048,2.425791,2.597002,3.201413,3.5418406,3.4128833,3.385379,2.4734695,2.8415992,2.3362226,2.5504305,2.480126,2.7157857,2.2399094,2.478607,2.6329331,0.9329513,1
0074_1055.jpg,0,-0.6202047,-0.34639385,0.71747065,-0.08304262,-0.17414081,0.2561224,2.4417503,0.841244,-2.0808213,-2.1180093,-0.6769281,-1.6252528,-0.023811188,-0.09765835,0.5970769,0.15853578,-0.7313972,-0.4715046,0.67586416,-0.17567922,-0.17683898,0.45590508,0
0075_2560.jpg,0,-3.3756936,-3.1296701,-3.483242,-3.3295352,-2.021885,-1.034273,0.000585787,-1.018524,-3.947717,-3.7647893,-4.106124,-3.9395435,-2.2868955,-2.2621338,-2.1409314,-2.229987,-1.0313287,-1.0105141,-0.6035919,-0.8818116,-2.27988,0.09280305,0
0076_0970.jpg,0,0.0910503,0.7596654,0.07345782,0.30805787,2.809539,2.8017037,2.2158067,2.6090164,3.8243473,3.7419477,2.97374,3.513345,1.8475907,2.1937966,0.81621426,1.6192006,1.8812264,1.527416,1.1175879,1.5087434,1.9116726,0.871207,1
0077_0327.jpg,0,-3.1540148,-1.6678092,-2.086007,-2.3026104,0.18122566,-0.8818966,-1.0194594,-0.5733768,-2.7743058,-1.7154598,-1.7919631,-2.0939095,-0.5096584,-0.15115522,-0.89824337,-0.5196857,-0.45448884,-0.76254445,-0.94059217,-0.7192085,-1.2417581,0.22413011,0
0078_1934.jpg,0,0.21210921,-0.16378933,-1.3371924,-0.42962417,-0.6601038,0.39819866,-0.8210953,-0.36100015,-0.35830098,-1.9846513,-3.5159616,-1.9529713,1.3305801,0.25275072,-0.68013865,0.30106407,0.74753743,-0.558287,-0.4052378,-0.071995795,-0.5029055,0.3768581,0
0079_1794.jpg,0,-2.6733844,-4.554785,-4.9165654,-4.048245,-0.4772587,-3.5542252,-2.850934,-2.2941394,-1.5855207,-3.0844698,-4.116437,-2.9288092,-1.1458479,-1.9701259,-2.5407755,-1.8855833,-0.67085844,-1.5313351,-2.271194,-1.4911293,-2.529581,0.07381029,0
0080_1715.jpg,0,-1.9510453,-3.7737212,-3.4085906,-3.0444524,-3.095109,-3.1052046,-2.7933517,-2.9978886,-2.2776718,-1.0772785,-0.9864596,-1.4471368,-1.3774303,-2.116632,-1.5814366,-1.691833,-1.439546,-1.9366019,-1.3434957,-1.5732145,-2.1509051,0.104246676,0
0081_0053.jpg,0,0.02873309,0.84339726,1.2292901,0.7004735,3.4997993,3.4216652,3.2518232,3.3910959,1.3044705,2.4559894,2.4147322,2.0583973,1.808766,1.0325816,0.41450417,1.0852839,1.5023404,1.5307108,1.1164417,1.3831644,1.723683,0.8486026,1
0082_1026.jpg,0,-4.9893847,-3.657065,-3.898494,-4.181648,-4.0685205,-2.769596,-3.2395456,-3.3592207,-5.5467067,-4.2584248,-4.444225,-4.749786,-3.4741426,-2.1296487,-2.4621317,-2.6886408,-2.570518,-1.9181519,-1.569183,-2.0192842,-3.3997161,0.03230434,0
0083_0165.jpg,0,-4.6966996,-3.9967186,-2.6926866,-3.7953682,-4.073047,-3.7700396,-2.731408,-3.5248318,-4.0816,-3.9634442,-2.9776087,-3.6742175,-2.989478,-2.4705427,-2.1638463,-2.541289,-1.8017567,-1.519639,-1.1683961,-1.4965973,-3.0064607,0.04713485,0
0084_0355.jpg,0,-2.2724955,0.6253642,-0.06151413,-0.5695485,-2.3584971,1.4432613,-0.471508,-0.46224797,-2.814838,-0.89453465,-1.0395072,-1.5829598,-1.9643348,-0.16993453,-0.47899184,-0.8710871,-0.1925142,0.5651602,0.508097,0.293581,-0.6384524,0.34559646,0
0085_1936.jpg,0,-3.820577,-3.6801896,-2.8480601,-3.449609,-1.4544605,-2.2027452,-1.6640246,-1.7737433,-2.5768018,-2.4891567,-1.9651654,-2.343708,-0.52219164,0.25592345,-0.3973026,-0.22119026,-1.4628614,-0.91615593,-1.1219602,-1.1669925,-1.7910486,0.1429442,0
0086_0520.jpg,0,-3.0622635,-2.4402902,-2.8268673,-2.7764738,-3.5435944,-0.70564145,-0.06546767,-1.4382344,-3.5793626,0.78245324,1.0853076,-0.57053393,-2.060244,0.55430573,0.79655045,-0.23646261,-2.9001796,-1.5281792,-1.7479538,-2.058771,-1.4160951,0.19527447,0
